name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
한국항공우주,047810,0.6944,0.9919,0.0,0.6944,26.2,디지털투데이,"한화에어로스페이스, 한국항공우주산업 주식 취득 결정 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE90Vm5LeEI2RWFwRXpiQ3ZQeTFCUUptTXhNOW9rUGhKM3BKaFRiWUVBVTdFVUpqZ2VWNWlDSmVTd3ptNUxVRzdxVGRoRWY2MXc3Z29KSDNSTDU1QVozY0VyTGVLX1dMb25PRkFxNklkLWxDcUk?oc=5,
한국항공우주,047810,0.544,0.7772,0.0,0.544,20.6,리드경제,"""사업 협력 강화"" 한화에어로, KAI 주식 5000억원어치 산다 - 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ndks4TEtNaEpOUWxudnJya2JTeFE1VWpCblhuQWQtN0k1bXNLdUFwZ0tNTVhnUXd4bW1lTExsbHVWUDdhV2FhT2pLd2ExTVdCWHVfVXRGWmpJRlNJdlp4V2ttTU94dFUyN0VzT2lJcw?oc=5,
한국항공우주,047810,0.4102,0.5859,0.0,0.4102,15.5,연합뉴스,"한화에어로 ""한국항공우주 주식 5천억에 추가취득…지분율 10%"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiU2ZRNW9XUl93ZG1VNUNhM3ZnM3NWT2ZiMDdOTnFqWE5kTEd3elVCQXdTVEpKQ0N0eDZsb1U3VHlRUzlwZzhBUkdsd1I5M2hXcXM2MnkxWmU2Q3fSAWBBVV95cUxOTHR3SEVnMGZFajV1Z3Z6NmdOb0phSDR0R20xcjFKVW1vSnNJRk5kWlp0emE2WlRNdUlDVUFhcjdrYXRoNTdvb216dDNzUWNTb2FCN183UlBzWV93SXlMNTY?oc=5,
한국항공우주,047810,0.0,0.0,0.0,0.0,0.0,데일리인베스트,"한화에어로스페이스, 한국항공우주 지분 1400억원 ↑ - 데일리인베스트",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvWmloVXlxa0paOXpLckJXVXAtdVF1R1pDeHk1Q1ZPUnl0QjNuZjVvancwR0dmV3FHTXJhRm9zcGRfRXd0b3FqWjc2TW9yMlc3VURETDJXTC1mZzZSNDlRai1LYzFGWEZmUDY40gFvQVVfeXFMTU93Z3JfTHNSOElzSlhwc1lraUl3SkQ2eW1lTHpSb3FPT25iVFZZZWtqZUVtMUthX1lEbTdHUHUtVV9pTlBPdzRMcTBpSEFaZWxNWHpVaGFUQVdwLVFYWURwdTg1MnptRDdEb1dvYnRR?oc=5,
KT,030200,-0.9502,-0.9289,-1.0,0.9502,25.4,아이뉴스24,구현모 연임에 표대결 예고한 국민연금…KT 지분율은 '감소세' - 아이뉴스24,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43RERKZTVGbGx2anF3eXg4ZGlwRnBIaTRxUElNVy1GY1V0dUtDdXB1Nm9XSVMxdXpZQUJKc2FGNmd3Q2FneEcwWjYyOVJmRE9PX3JRcUVB?oc=5,
KT,030200,0.6999,0.9998,0.0,0.6999,18.7,네이트,"""LS·KT로 수익률 대박 낸 비결"" [한경 프리미엄9 TODAY] - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5QczVoNEIydHNyaWI0dlZWSXhQUEdaWl9JQVRqRndwazdSWmJSZFhHcG1LQndCNk9xS3A1MS13TTdYSG1wbVF6RUNUQmVITjBoU0lZ?oc=5,
KT,030200,0.6999,0.9999,0.0,0.6999,18.7,글로벌이코노믹,"NH투자증권 ""KT, 글로벌 통신사 중 가장 싼 주식.. 목표가 8만원 상향"" - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPend3bGU4bFJHeHhSQlZkZWRrRFF1cGM5Q0MzSDJJd3VHTVp3dk5pUG9sdUgzLXJIY1U5am9UaERWLXZILXNWTGJjWHVnNk1xYldtb25mMkt0UnBEWGtkdW91MDJBYXlQWEhiV1pHYmNPMW9Ia3ZZUVd1cW4zX29mNU02YlN4LVRL?oc=5,
KT,030200,-0.699,-0.9986,0.0,0.699,18.7,Investing.com 한국어,"KT, 임원 성과급 지급 위해 자기주식 10만 6,657주 처분...67억 원 규모 - Investing.com 한국어",https://news.google.com/rss/articles/CBMic0FVX3lxTE5mWU5HNHB2U05DVlhEZ3h0bnVIMjA5Vm9xRzYwY25OLW1fTzZXTGtXOUFyXy0zVWJIZjhYVnJmSk1hWjBXbk9VWWpCMm1WRlp4c19TVGVLWE1BQ2kyX1ZTSFdSVG1IVThFa0xRWkh1M2E1M2M?oc=5,
KT,030200,0.6917,0.9882,0.0,0.6917,18.5,디지털투데이,"KTis 최대주주 KT, KTis 주식등의 수 1만9000주 증가…총 지분율 29.36% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5NUjNYenV3a1F0UG1Wekg3X2l5WmJLZjBqVmxOdzVSTHphbkppUDhBR0VSOFZyaUtGUWhUUnBzVVl1ZGp1WENPakxWNHhlNnBFbDZya0t0d2N5OTJCaW9vaW1HRzFCeEJMVDdEVWlWRExhV00?oc=5,
TIGER 반도체TOP10,396500,-0.6998,-0.9997,0.0,0.6998,24.1,인포스탁데일리,"미래에셋, 'TIGER 반도체TOP10커버드콜액티브' 6월 분배금 주당 215원 지급 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTFB4QnFncVZBUEhOMWhvcXlaclNPNkdJdVVsQVFTbW5yUkhBSVN3VGYzZjNFQzIyNWtjaE9ST2ozQUFDZWk3ZTJoVWE1eWI1d0dZOC1EVldrRFpEMTlxZkNsV1Myai1UcGNiZm1udVZpWlgySTVVSkE?oc=5,
TIGER 반도체TOP10,396500,-0.6975,-0.9964,0.0,0.6975,24.1,v.daum.net,"미래에셋운용, 'TIGER 반도체TOP10커버드콜액티브 ETF' 신규 상장 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1tM0czUDVwbTJ1QVE5aHlfdVNwVlhyTXFtRTNwVjd0eVE2Vk9VdVRpd05XUjZBcXlZWVVXN2xvWmZ2YXJ3Unc?oc=5,
TIGER 반도체TOP10,396500,0.5694,0.8134,0.0,0.5694,19.6,투데이e코노믹,"미래에셋, 개별주식 옵션 첫 적용…‘TIGER 반도체TOP10커버드콜액티브 ETF’ 출시 - 투데이e코노믹",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZMHFZeTVudFRMenhEUGFXRzBnSWxIbU1RUDd2YUhIdEItUFJzUTduRmVPX1g5dmJpdWtYck83ZDNuUWUzQ1JLQXhnRFVWS0lBcFppZ1A3VTNMa2w2bU82eUcxa3ZJa2c?oc=5,
TIGER 반도체TOP10,396500,-0.5332,-0.7617,0.0,0.5332,18.4,연합뉴스,"미래에셋, '첫 개별주식 옵션 활용' 반도체커버드콜ETF 출시 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0zTkYySnhhaTRsNklsUGpCVHZkOU1oa3VaM2VDMlV2U2cyZzhGd2RFejE1dWpjSzdWQ1FQcVFILTNVbG9sa2JWV2FtSEhMRnFHT3NVMnRNc3JhZlnSAWBBVV95cUxNQThDQTlOVXBUdGtaZDVMc0FzSUtPTTdIUHJ2RjlfcVEwdTVFbTVPRnByMXNzREdfczRlUVNSeFNrQTl0NGhIdGpYdjR1b0hjd1lTSGswRC1yMVdPQWF0NWs?oc=5,
TIGER 반도체TOP10,396500,-0.3997,-0.9996,1.0,0.3997,13.8,파이낸셜뉴스,"TIGER 반도체TOP10커버드콜액티브, 개인 순매수 5000억 돌파 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkZkIzQ2JKNEtac1hiSU1iVW9INk1LeWRjdlA5N1N0d0x4VmliVGxaSE1xQXhqTUw4bkJlSGF6TXc4RnFwQjM5MmNwNGdzMDZHSGZUSU1vY1RuQQ?oc=5,
TIGER 200,102110,-0.691,-0.9872,0.0,0.691,51.6,intn.co.kr,"미래에셋 ‘TIGER 배당커버드콜액티브’, 올 상반기 매월 2% 수준 특별배당 실시 - intn.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE5WQlJIX1Zvcm9wN3hTZ00xeUtrdFctalFFWlctbTJjNUROM0MySjkwZnNLNEdhRFBkU3BjMEdjSzBRdWhteUxXV0ZidTUyQzlPc2lOUzIyOEtjWkNmRTdRYWpJdGNxUW1fS3c?oc=5,
TIGER 200,102110,0.648,0.9257,0.0,0.648,48.4,Chosunbiz,"[강세 토픽] 커버드콜 ETF (국내증시) 테마, TIGER 배당커버드콜액티브 +3.06%, TIGER 200커버드콜 +3.04% - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxOOVpYMkt3QmF1cVNTRWRLTlMyLXNvZHFOTjlTRU1tQllBa2ZrOWNJcVpybVVoN0tvODUzSlVaVGEzNlVVUFNqWXpoMGVaLVZaelJPUXZ3NFdnUkM5MHMyOTZ0R04zQ2ZidUZtbDVMRlJXaWtrUzVmbVdxTi1uMDRybFdZd9IBlwFBVV95cUxQcGl0eTBHdXpPUHJCOG9lNDN1d0VFdHl0Qjhrd0JvSFQ5Z3Y4YW40SkdxWVYzQk1qbFpJOTdGel9FaWNzOUpBVElGYl9TVGU4amNSdEtTcG5uXzNOUWd2ejNMaEJ2YXVRS1pMLUVJZ0NpT25tbkJxWXFvZ1E1VUl0LTlXSEl1dXg3THg5Vm5aQlpIZEhnaGM0?oc=5,
TIGER 200,102110,0.0,0.0,0.0,0.0,0.0,굿모닝경제,"[증권 이모저모] 미래에셋, 'TIGER 코스닥액티브 ETF' 상장 - 굿모닝경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE9GVWRaOUhQVy1aUmpMcWYzTHh2V1p4ZHFJZkJxb0dELTJMLWs1SVpFT3lWaFJuaW1rems2TVNKS0NrUkN5Q3ZOeElHcU1kb25lRmZPd09wV1M0NjhxS2tMMUZGTTZCVnZxZ1dvcQ?oc=5,
TIGER 200,102110,0.0,0.0,0.0,0.0,0.0,서울파이낸스,해외주식 팔고 국내로···반도체·ETF로 옮겨탄 개인 자금 - 서울파이낸스,https://news.google.com/rss/articles/CBMiakFVX3lxTE1mNl9wcFpYaHdUSnNEN2dPSTRNTUFyUEE3NjVGNXpocjJjbXpJeFN5M00wRVh5a3U1VFpPcDFSR2FTTzk4dE82ZkdXMW52TXNlNkdXdlNxaHpTZkJnVlp1Zy1NLU56X1haOFE?oc=5,
TIGER 200,102110,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,“가볍게 1300만원 벌고 갈아탔어요”…RIA 계좌서도 삼전닉스가 ‘국룰’ - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1VcEdJZk5DdXJ6UmpTeXlsS1VxVTVZbzYxU2lfYTV0bndIVU1jbHJCTnEzLXV6dnR0Q3pVUUl1Njg4eldGX2pLM3U3dU5sNlJQWGc?oc=5,
한국금융지주,071050,-0.994,-0.9914,-1.0,0.994,45.0,CEO스코어데일리,순익 ‘2조’ 새 역사 쓴 한국투자증권…역대급 실적에도 주가는 하락? - CEO스코어데일리,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkeXRqbDAtVDRmNnFXcHIwOE40MENRcjFUQndhdktmVUd1UW00QW1MamVOOWE1M2N0Q2ZfV0otY1ZrNmZpVy1lRHB6YUVOdkRNOWYyR2tmQTJ1aFl6UGgtdWttcWxRRjNSb2lZ?oc=5,
한국금융지주,071050,0.6946,0.9923,0.0,0.6946,31.4,머니투데이,"한국금융지주, 주식 호황 속 외국인 개미 확보도 기대…목표가 40만-NH - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFSmZLVjFVX1I5cnN5UXhES3otNUxralE4V2pUX3JFZUxSZnpZOEZmVXNZMExMSzBwUkUtdjlURnU5dF9hSFJMTmJkWTk2b3JGNWhLaXdObVZOWXhZVEZpSW1PeUN6RXlB0gFuQVVfeXFMT09FeWNJb2xwb29XdG9lX2hHdWo4OFFEQXU4Y05mOEcyNVl5STVOejVVUWNmZlhWeEptQ2tKVGZnLWl3QlFiR3YtRmFTZC10dzNvSFZsSk9PY2FMZWVyNDg1MW9fYkdwTnE1cWthRlE?oc=5,
한국금융지주,071050,-0.5207,-0.7438,0.0,0.5207,23.6,인베스트조선,역대급 실적인데 주가는 왜…증시 활황에도 웃지 못하는 한국금융지주 - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSXFFaVB1dE9WUEV3TWhRR3JhaWw1b25NZkRfNTVRMzlYOGlDZnJsSEg0eFR6OHdkaDNDQ3Zab1JONnd5NUJPb2VFWnpNUVNoblNnLTEzR0dZM2duV2hlM1c2elpRbFFqZ2tQbWVqcldNYTY0b1JEU1FZbUxqdWRqZVdOaw?oc=5,
한국금융지주,071050,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"기업은행, 한국투자금융 지분 매각 재개…정부 승인 추진 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBnWVBVMU1sWi00ZEtsTjdEdjJVVEt6eHJMU0cwdVV2cDVaZmlnUHVNLWRTWEs5cHA4SVhSNnJFamlHV1pKWFQ0V0VKbUMtZmRnanlTNXlqODdsamtaT0pORWw0WUlnZnlXd2l0TmdNMWw?oc=5,
한국금융지주,071050,0.0,0.0,0.0,0.0,0.0,DealSite경제TV,"[증권가 후계구도] [한국투자증권] 오너 3세 김동윤, 현업서 경영수업 ‘착착’ - DealSite경제TV",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uY0ZQQl95QzFBVzV2MEJlZ0lfeHFLQUZhcXJKUGlKNTVRclFrU2Z5YkRWcmxLamZRZU5YWEw4alQxWXU2UkMyVGRIWHdfRmIwVGhZVTd3?oc=5,
LS,006260,0.9998,0.9997,1.0,0.9998,27.1,네이트,"""전력기기株 다시 전류 통했나""…LS일렉 12%·효성重 8% 급등[이런국장 저런주식] - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1OQjh5LUQ2RVBtRTVqeWwwRTJrRDd5OEM1cWdWWVhPZVJJSmZ1TlVPS29PM2tmRlQ1R0RlOTFhSTVReEdMLXdTZjlKMUlrSWtaY0hz?oc=5,
LS,006260,0.9993,0.999,1.0,0.9993,27.1,서울경제,“전력기기株 다시 전류 통했나”…LS일렉 12%·효성重 8% 급등[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5HZkhBMU14c2hRRzd6MkN4TFVQWDhaMFNscUZ5TzVIc3ZSdU5WZlJWVzRFcmVZNDZvQjY5REdmb0txMlA1Y1dMLXd6bDN5RlJqLXRTa29zMmx5bDR4WllZSDhFcmVBQdIBU0FVX3lxTE85NnJ3S3BLOFNFNkZlSDN0UkdfbzJQdHlGRThFc01MWGZRc2ctNDlTRjhMazlPVkZZelZCQ3dkYnJDeGVNbThRYWFaa2t4TkJGcHFZ?oc=5,
LS,006260,0.9928,0.9898,1.0,0.9928,26.9,인포스탁데일리,"[0619시황레이더]삼성물산, 계열사 지분가치 상승 및 사업가치 재평가 기대감 등 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE5mQWg1RXcxbFZlUHFUNU45Vi0zcUdxYy03T0RYel91cTdTdGQ5X2xiV05Ua3gzOHBmenVEcXpxN1BMQXJDV2lrY3ZSdG5JS2VkWFd6VWNpZmx4aklnV3dRM0M4bFlyeFc0QjIxQk1qQ05ORkxOUXc?oc=5,
LS,006260,0.6999,0.9999,0.0,0.6999,19.0,더밸류뉴스,"[자사주 소각 레이더] 5. LS, 중복상장 걷어내고 ‘지능형 사업지주’로 재평가…美 데이터센터 전력망 4조 잭팟 - 더밸류뉴스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CREItWEp2bjdnM21OT1l6QnVHejVjSjJ0b0g0NlVHLWVwaUFEa2dkYmRZU0VuU1ZiN2REUXp6dE1iZmZEU0MtVWxjbVJaMGptWkJjcg?oc=5,
LS,006260,0.0,0.0,0.0,0.0,0.0,연합인포맥스,LS·LS일렉트릭 주식에 '번지수 틀린 투매'…1.5조 오타가 부른 해프닝 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTFBPNk5QWkRMWjNBUmZ5eHN6LXRCbjhjei1Ic0dxTl9ER3IyM1NuY1Z5VElBS0dVeXlPNmxsc0xtUUV6dVJMTEFCUUJBOGFCZVZ6YlBzVERUX2hGb3EwYnhvdVpCblhJUWtNUkFrM3pxYmM?oc=5,
TIGER 미국나스닥100,133690,0.6985,0.9978,0.0,0.6985,29.7,더트래커,"미래에셋, ‘TIGER 미국나스닥100' 순자산 10조원 돌파 - 더트래커",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMZ3FaTnlGTE9nc3NCS0NfdVY2X2lsd2ViVVRrODU4ajNtUXJSbjNKV1hMQ1lnczA3YXhNbUppYzZFQmJFT2ZFUTRTc2lLdzktZ29FUGdVOXU?oc=5,
TIGER 미국나스닥100,133690,0.695,0.9928,0.0,0.695,29.6,스트레이트뉴스,"미래에셋, ‘TIGER 미국나스닥100’ 순자산 7조원 돌파 - 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFByMi1mYXBPMDU2TTZJMFZILWZtTG9DVnRvaUFsSlFldnI5cWJkX3pKaFpqd2l4bUcyUURLR3JQSURXaEdLVGI1bG5WaDAyZEVmTTUzU3BXYkFpNlNJblQtMDRDZktOZHRabGNHZFVzV3dpRVXSAXdBVV95cUxOMEVxYTdZR3N0TzB3eHhPNTJmenlPZGoybllHZlhIUE9ScTJYMm14aDJzOWktMnRKWFFtb2g1WUNibjBJOHhNazJqbkN5RElHVmllVEdkbXRsRmo5Sjl2TDJqSi1JSWlJZGJyVVlCNnJTT0ZCQ2JzWQ?oc=5,
TIGER 미국나스닥100,133690,0.4979,0.7113,0.0,0.4979,21.2,마켓인,"국내 최초 美투자 ETF ‘TIGER 미국나스닥100’, 상장 15주년 맞아 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE1rMzEwUTdtR2xqOG5pcXAycnhhXzlIV0hrbDNJZDg4dkdtN0JOaW03YVVkU0dQdHBNdW5LOElLQTJLVnZrRDQ4aGtzNVZwWExXcWV2ZkFCM0ZvTlNyMlNsekx4VUZNTTlVVmVPSktyNFJiR1E?oc=5,
TIGER 미국나스닥100,133690,0.4594,0.6563,0.0,0.4594,19.5,뉴스웰,"미래에셋자산운용, 'TIGER 미국나스닥100' 순자산 국내 최초 10조원 돌파 - 뉴스웰",https://news.google.com/rss/articles/CBMibEFVX3lxTE5zMjhGVW1yc01jTHhPUXVHb081YlpDZXY2UGRyZkt5TmVfVmRPRE1NLWs5akJsdGxLWE5LSk1hNkpTUDB4RU9JMklvbTRpTk5xSU5OaGN3OWM0UWFubU5oejc1WTFFbHM3NkFHOA?oc=5,
TIGER 미국나스닥100,133690,0.0,0.0,0.0,0.0,0.0,v.daum.net,"TIGER 미국나스닥100 ETF, 상장 15주년 맞아 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4taXhsWUpaRTJYc2lUdHhzN09MZVhJRHlCZDl0RkZ5cy03eDVZNl81X2lPek9IZEppbHdoa2hGRFloT3ZEQ2VkZENhT1JLT0U?oc=5,
S-Oil,010950,0.9999,0.9999,1.0,0.9999,33.3,비즈니스포스트,"에쓰오일 주가 장중 9%대 상승, 국제 유가 급등에 정유주 강세 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9POXR2WmVwVXYzX1NiZzI1X2NKQXdNZlRLR3ZseS1lUEVnTHYxZUlfZlo2Z18yVVBtRXRtbi1kQ1hMN18wbWNBUm9rby05RjVKbDVTdXplZ25PVU5sZFQzcmJLem5pNFNVc2lBaWRVS2g3Sm8?oc=5,
S-Oil,010950,0.9998,0.9997,1.0,0.9998,33.3,뉴시스,'배당 효자' 돌아오나…연초 두자릿수 질주한 에스오일[급등주지금은] - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5YNU1OWmtkZVRQanVTVDRkbmMwa2QtajJ6NGhLY3Q1Y3poMVNZU2NleUhRMzZIb2hnZWNMLXFDZ0o3S1NZalF0OXlaM0RNTGZDdWp0YkwtUWxPbC1hakFFMdIBeEFVX3lxTFBQcmhJUWVFMUlibkwxRGdpSUNQb0s1Vk9rQllCcjZNY3JDbmh1Skkzd0tIYUlVcHFIdjkwaUJ1bmRKMWU2eVB2RGRUNVZBOE9zS1BnMWtWOFp0RGI3bE95eS1tMlJjRF80ZHNHNFhHdDZoaXZfM1RNOA?oc=5,
S-Oil,010950,0.6999,0.9999,0.0,0.6999,23.3,인포스탁데일리,"[실적 후]S-OIL, 정제마진 강세로 실적 추가 상향 전망... 목표가 '줄상향' - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE52WWlWUjM3UzR1TjI1cHJaOHpwN3dSZU5lSTNubGVkWU82Mjl2bWwtdlo2T0hnNU1pNXBHb3M2WTBJRGh2dDh3WmRyUlpFLWlHWFhBVXY1LUNRZ015aGZrdW9CTXlscnBxYnNVVFRPNU9teG93Nmc?oc=5,
S-Oil,010950,0.3,0.0,1.0,0.3,10.0,서울경제,국제유가 상승 소식에 ‘S-Oil’ 담는 상위 1%[주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE84cGJYWVNqR0lOTThRcVhCRnpDSl9JZG9kc2pod1RIbGE5cDZ1cXdaVXFpdWppeVpacFZlZHVid2Z5SGdOTGIxWjMtZ21wWXU4Y0HSAVNBVV95cUxOV0J3SENRUkxKdWFrR0g2S1dDQWtSaUFBWHhLajJsR2Z0RWhZTWtqdHpheEFtLW5HMVl3LVA5dGxUU1hTS0IxREFpalQtdXplVXFqYw?oc=5,
S-Oil,010950,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,"고유가 시대 주식으로 헷지하는 방법? S-OIL 주가 전망, 정유 관련주 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxPdlVwaXpKV0NrNk43THNFenEyN0pRS3FtSlJpXzRSUWh0LUctUjZkTndnSUFiY040V3c5V0REMm5tbTd4MGV6Q0NCd2N2QnlFWDYwTmZXcGUtOENaLUF0MWpHaWFua3ltOTJkSjdNOXdUM0RIclNkbHFRdy1JVGNqelNoMA?oc=5,
NH투자증권,005940,0.6949,0.9927,0.0,0.6949,31.5,연합뉴스TV,"NH투자증권, 연금자산 20조원 돌파…4년간 3배 - 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9UV0Yyd0JUUExlWmc3eEU0al9VMGRUMmtCREJCcUh6U2hDQkFiWWhhaWtBR0FULU10WDFzVzNubEFQeFZWRGpCWVM4T0ZPSWpqeDZvbHh0UE96RG04MGd4bFhMLXBScG8?oc=5,
NH투자증권,005940,0.6677,0.9539,0.0,0.6677,30.3,데이터뉴스,"NH투자증권, 연금자산 20조 원 돌파 - 데이터뉴스",https://news.google.com/rss/articles/CBMiX0FVX3lxTE93blZCT2JNRXROUnVKUDBKMEdhaVJiczdvM0hkUmtMa3U0OWNOVWh5SFY1OUdaZ29lR0MxNi05a3R0R2l1Y3puUXZXLTAtZzFxbTA1V21EM2hRblRyNFlv?oc=5,
NH투자증권,005940,-0.5407,-0.7724,0.0,0.5407,24.5,연합인포맥스,증권사도 물렸다…중앙그룹 사태에 독이 된 IPO 주관 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE45bk9DeW1NTTdiWXN4b0V3eUVVQ1NrcGxfNUd4TjVfb0xvbHBzSTdiV2JxU253RnpOazVNVTloeGtTa0s5T2hXbHNWSHktbHo1U3JmQ3hfTjcwWUJRYTFaWk9aM0xYOHlEVHgySkVzTlA?oc=5,
NH투자증권,005940,0.3,0.0,1.0,0.3,13.6,시사저널e,고액자산가 고객이 ‘성장동력’···WM 사업 힘주는 NH투자증권 - 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTE9iSGp1VkVxVmx3RnA2c2hjdEZpLXFPRklsWUt2c0EwZW4wSEdxTGFncHhkSVgwZG1GS0FvMXMyTG9sUWs2QXRKX2c5aVhDS2x0ekp0UTRkSnQ2ZnZVb3E2RlRTNHV5SFJEMjVYeVQ1SWtqZ9IBdkFVX3lxTE54WkE5R3FjTEpZUmJ2WVRkM1ROdFhGSGpTLVU5cDNtS0g3UXZkWGZNZmY3d3RPX25pVVNLbW9oUzk3NndzSUxWQVEyend2eDNjeFd3b1JLMi1FR3lVQWx1WWRCQ3IwYXZIRkhPRVZoa1pUZFJCT3c?oc=5,
NH투자증권,005940,0.0,0.0,0.0,0.0,0.0,ebn.co.kr,"[증권 & Now] NH투자증권, '사랑의 나눔, 헌혈 행사' 실시 등 - ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1pZmtlMHhKLU1Hb3RuUkRETnZkWkhxMHcwZF93VFFNaEVFMF9zbW5iQWVmbXJrNE45ZmRRZERXNXZvY1hsMUVNakFQajN5LU5jeGRZSW5CcVB4bmV4ZENHNUJBNi1HeUpN?oc=5,
크래프톤,259960,-0.9999,-0.9998,-1.0,0.9999,45.6,뉴스1,"크래프톤에 물린 국민연금, 결국 '손절'…최대 1000억 손실 예상 - 뉴스1",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Ua21zV1VhZXN4VnZZaHVNVjZxNDBIalBKTm0zN21TYnBvY0xQWlNuSFFoZ2hnQy1DQXFRV282U2ZSRUJneHM2N3d5YURreV8wbk9RNDRFM2pLVEZDMmpMNQ?oc=5,
크래프톤,259960,-0.6937,-0.991,0.0,0.6937,31.6,블로터,"크래프톤, 56억 규모 자사주 처분…임직원에 지급 - 블로터",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5KT2I0NENKcG5yWEozX1oxQnh1N2M2dDBrQUJQTzJqVXg5SmU2aXl6Y2hEVUZUanBRVHhpNXdKN1Brel9uRlRfeC16WkFTZnlwdHg2THY2WHdiZHR1SmE0U3ZXSXlhaGtW0gFsQVVfeXFMUGJoajFtRERJYktVd3hISFRNV2VFcFA4MXdxc2d2OXNQX0FGdUpPWHFaWkQwX25Majl3VXJMd3ZGaWFzNU5XVFQxbUZWczZNeUp3eHVtVUZ0V0gtSVRXMDdtTjE4ck9kamQ2ZkdU?oc=5,
크래프톤,259960,0.4996,0.7137,0.0,0.4996,22.8,한국금융신문,"배당 카드 꺼낸 크래프톤, 주가 '스케일 업' 성공할까 - 한국금융신문",https://news.google.com/rss/articles/CBMifEFVX3lxTE56c1VEcW5xUDlWeF80eWE4bzQwT08wcGsybmJHMUhqWnFZWG5JZWJzc1lSa1REOGx2NXlFQXJIb1E1SVFiRTk5Y2REWGJpNXJvYmEyblBqQ0FfajFmYkdiUTlreXJTVTZjV2RyQ19LbTF1Tld4MTJPRndFZmw?oc=5,
크래프톤,259960,0.0,0.0,0.0,0.0,0.0,뉴스포스트,크래프톤 주식 '홀딩' 의견 나오는 까닭은 - 뉴스포스트,https://news.google.com/rss/articles/CBMiakFVX3lxTE5fT3hvZFAyZkhnN0RPVXBmdjl3bzNXV0FoSkd1TDFIbnFtOVJDN0VNcHlJMHd3d3hSWWtpdkp0R293aGVfTnZNaktnMEZmOFVKYnlpUWtJNE5IU1U2NE5WMUpjTmdSRWR1SEE?oc=5,
크래프톤,259960,0.0,0.0,0.0,0.0,0.0,톱데일리,"조두인 블루홀스튜디오 대표, 크래프톤 주식 ‘또 팔고·넘기고’ - 톱데일리",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9zRm1YdlRMUnRPenZyQTFMenZDX3FzSjhyLUZfZm95bkpHYU80WXNSdGtGYjBYRG9Sc2JObHVfdzctSUFhaElmMWlqQ1pyU3l1?oc=5,
