name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
대한항공,003490,0.6782,0.9688,0.0,0.6782,18.0,뷰어스,"[애널픽] 대한항공, 고공유가에도 실적 방어력 돋보여...아시아나 시너지 '덤' - 뷰어스",https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wdi1adVNHUld2dFk0Q3QzellDMjY2c0FnN2oxR0R2Z2tRR1BPRDNBQ0g4dGROSkRHTlhkY3J5RXF4eXd5ampMNEp6LWtIRDNHNHYtWUllQ00?oc=5,
대한항공,003490,-0.3968,-0.9955,1.0,0.3968,10.5,에너지경제신문,[공시] 대한항공 “아시아나 주식 매수 대금 1조원 넘으면 흡수 합병 무산 가능성” 언급 - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE02Y285UGFqcG92c1ZjbWYtcHQwVFBnbFJHUG1Dbm93eVFscEhYYjdINWdQeDVTWnZqVGJiZWpxN3NDNTdjUllVSFV0OEp6ejNZUXdoY2FIR0pWQjg?oc=5,
신세계,004170,0.6996,0.9994,0.0,0.6996,100.0,글로벌이코노믹,"iM증권 ""신세계인터내셔날, 해외 고가 브랜드 판매 늘면서 실적 개선"" - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTUNwV2l0WXRXMVVzR0xpSGRPelFnbjktcXpTT2E3cTRtLVhWWExJNGhRTzAwdkxlaVJoOWFCdl9QRnJXN3VRbGc0Tk5sLUdLOGIxRlJtQUsySUJWSGN5YV9mOHdhbXZ0TzB0MzBidkZickpScmJIUnIyZGNrZ29IU2RhWXVPd0w1?oc=5,
신세계,004170,0.0,0.0,0.0,0.0,0.0,연합뉴스,"신세계 ""계열사 에스에스지닷컴 주식 4천436억원에 추가취득"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XYmhPRVJRZl8wTncwVWpmZ0dXMWxwcVcxTTJCanJMYkluOUZNVVNZVnB0WXhLYVhKMXBrSkdyamw5RFU0YWdhZFZrUk93YWw0anhyNTVqcVU4MEHSAWBBVV95cUxPU01saHBUTm9yY0p4TEVITFVRSzlHLU5OdHB3T1BMU2tvQVd2VDlYeUI2TGhFMTBXZVhDTmNZenBrYVNORnZYMHNKcTAxazAwNm1kRVZ5eEx4a2pmcjFUY0I?oc=5,
신세계,004170,0.0,0.0,0.0,0.0,0.0,비즈워치,일반주주 동의 없는 주식교환 괜찮나…신세계푸드 사례가 던진 질문 - 비즈워치,https://news.google.com/rss/articles/CBMiakFVX3lxTE5qbUtCRjd0SUcyeng3RUUyeHdIaDNNYWx6SDVGOUFoZ3FSR3JFOVE2dS1IT1liaFBnQ2lneTNVQjY0S3lDU3M3Q1RwZUo0NlFNTVRfb2ppSXNITHl1TkthWWI2YzZBc0FaSGc?oc=5,
신세계,004170,0.0,0.0,0.0,0.0,0.0,시사저널e,신세계그룹의 연쇄 정비···신세계푸드·SSG닷컴에 담긴 의미 - 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTE1aendqVkg3Rnk0TEJaWk81T3BuODc4emhzeTNhRHU4MEdCNkx6U1NYUC1NSXdSSTJJWGdPQndJazNJTXJtQzgwTWx1UkJKZkUwOHkxVWpkSUsxQ2JkX1dXYmlPWGFOalJSWHkzZmdiWU1xZ9IBdkFVX3lxTE53Q0JZTkVKUmJKR3JnYW9pQ0VOWVlNcnJsU3piX2FuZU9NTXgxRExLSHNMQkJEVThHS25SdVc2TzRzLU90ZEt0QThiWUlxbGNxaExmeDBOQTlFZjR2YS1kakJqdVNMQmwxWFhPOHJGY2dBcXFYOUE?oc=5,
신세계,004170,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"""주주 충실의무 증명하라""…이마트·신세계푸드 주식교환, 무엇이 부족했나 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBRaE1BV3RmTjlUVmdqdG1YT3NFVVVvck8ycDhqVlpfOHozYTZZQTVsMmNOaGp0WEY2RWZHY3pHYWJHaW1BckhlN09qQWp6TkV2MVBQb3pqS1VVc3ZFWm1BdVdLVlAzWFZSbzZONHJ0SlE?oc=5,
이마트,139480,-0.6954,-0.9935,0.0,0.6954,69.9,YTN,"""스벅 불매는 시작일 뿐"" 증권가의 전망...이마트 목표가 30% 하향 보고서도 [지금이뉴스] - YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1pZ19aNDJwSENYRWk5SWFTOHdncEVleFNaaEpsOHhibWFvWjFyXy1KckNmQThPSWtqQmVqSW9EOWNYYVdCU0x2a0syUkdsRWJJY2NHaTNTV3RTdVZ5S0E?oc=5,
이마트,139480,0.3,0.0,1.0,0.3,30.1,jabon.co.kr,이마트-신세계푸드 주식교환 강행…매수청구 부담 660억으로 - jabon.co.kr,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxVmFDSDFTTlJGMVExNWI5a0p5a3hMdGhjRlBmb1pTNEM3Y1lWNFZtVmRFTnU5d1dXeGlrbUZObkhTelpUWXZrZi1sZXNRUWM0ZGI2MjhxWnVrVkZKN3N5OW5TY29SY00?oc=5,
이마트,139480,0.0,0.0,0.0,0.0,0.0,연합뉴스,"이마트 ""계열사 에스에스지닷컴 주식 8천275억원에 추가취득"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCWWJ5eUF3WG1CUWJEYi1EdGVyejE2UVRfNlhMYVFFMVhGalNTUzF6NzNZSE1NREkwWTI4Y1g3SWczeXJQVWtzWkVzMjFXR0ZySmdTWUg2SlF3LXPSAWBBVV95cUxOWmpMeWFnbnNaY1NPUExjcC0xRXc3ZWRnak1tQ200OHdUYnVHYmFFM3Jjd3lCbW5ubEpSVjJwM1Rxb3JMdEF4Q1B3cWxSbGdhQjNUZFZCcFVaOG5EaGMwWnI?oc=5,
이마트,139480,0.0,0.0,0.0,0.0,0.0,v.daum.net,"이마트, 신세계푸드 편입 9부 능선 넘었다…주식교환 막바지 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9KcTh2WmVFQTdTMVpQYjZ1aUVuZEVUdTUzQnYwMXA1MnhaZmdxbW9kMl9rQlBULXlKMHV6ZmNOb0ZHZjFlc2c?oc=5,
이마트,139480,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"""주주 충실의무 증명하라""…이마트·신세계푸드 주식교환, 무엇이 부족했나 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBRaE1BV3RmTjlUVmdqdG1YT3NFVVVvck8ycDhqVlpfOHozYTZZQTVsMmNOaGp0WEY2RWZHY3pHYWJHaW1BckhlN09qQWp6TkV2MVBQb3pqS1VVc3ZFWm1BdVdLVlAzWFZSbzZONHJ0SlE?oc=5,
GS리테일,007070,0.5178,0.7397,0.0,0.5178,55.4,매일경제,“일본 편의점이 걸었던 길 간다”…GS리테일 목표가 올린 이유 [오늘 나온 보고서] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE05dTVndGdJRVdMdkFZcEg4VVQ3T253R1JEcTdmdVdUV040ZGlaYThSSUlGODhCNHByaHJqYkt3bXlZV0prQ29ZeC1LYjZUaVFHeVE?oc=5,
GS리테일,007070,0.4161,0.5945,0.0,0.4161,44.6,주달,GS리테일 투자분석 2026. 01. 11 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpSXhJR09KQjFxRUtWVFhPNlZwbG82RFBFT05JX1dzYUJYZmNsV2JzUWduc3Q0cWhBbnJCdy0xenFscGtUUlRERXRZZXhlSDlkWHlmdjgzZXhhMy1pSnB2Q0FUZFFMdU9JdGh6Wmo3UmtFSWM?oc=5,
GS리테일,007070,0.0,0.0,0.0,0.0,0.0,인포스탁데일리,[0507주요일정] CJ ENM·고려아연·GS리테일 등 실적 발표 예정 - 인포스탁데일리,https://news.google.com/rss/articles/CBMidkFVX3lxTE1mWFY5Q1QtVkM1bHQzMDBwZ2NCRS1EeDlwd29VNUFTOVJDUVFqcFpWNFp5eVBfNzBEUWNrbC03R2pBTTlkb3JHejNvTjNkVGJHUm1zeHA4cXFiNG92SDUxTkVld3hXTHFWWUtLR1U5VXB1c3BGQmc?oc=5,
GS리테일,007070,0.0,0.0,0.0,0.0,0.0,전자신문,편의점도 주식·적금 마케팅…편의점·금융 연합 가속 - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE93bDUtX1hxV0xLdnptald4TzJ1THFnU2ZiOUV2eHloTm4zdHdNQUp0TjEzLWtpRUdJNmRndklOUXpoODRRQUx5cW1XcnNIUQ?oc=5,
GS리테일,007070,0.0,0.0,0.0,0.0,0.0,뉴스스페이스,"[이슈&논란] 에이스침대·GS리테일 오너들, 왜 지금 자녀에게 수백억 주식 몰아줄까 - 뉴스스페이스",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PeE9jemxFYVE5M0lSa00wbGZ5OWp3bGFIWDZsTVdHZW1QdXlFR3pYbmM0REFrWWg4NUF3UldlcUFyMGlxTVNUamRxQmtiQ2FnbVVOeUZBWVU1WldTZWRj?oc=5,
아모레퍼시픽,090430,0.9999,0.9999,1.0,0.9999,58.9,비즈니스포스트,"아모레퍼시픽 주가 장중 16%대 급등, 6년 만 최대 영업이익에 52주 최고가 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5DMlBoRmx6VExna1JacjBjV0p4eDRNTExFZElDV19rUlFvakpKWnI2YVNiTmo0eEw0QlFvaUhwUHlzNzh0ZDQ0QmtfeEtkaVhsY3BISk5sVkFsQW4zQjI1RnpCR1gwVFItTWstUTNQVnBSQ0E?oc=5,
아모레퍼시픽,090430,-0.6986,-0.9979,0.0,0.6986,41.1,디지털투데이,"아모레퍼시픽홀딩스, 보통주 1095주 자기주식 처분 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXV2SlF1TXppRDhGcDZoSXF2ZTM5YnQzMnViVmFlSnRtUUVGdHJQODZia0NiYzdjaHFzLVE2NHlubU5uWEQwOGFZcDJycXhKZDZ2bFU4V2FWbDhLYmRYaDZSYVMxNkUySDl0ejVieUIwcHc?oc=5,
아모레퍼시픽,090430,0.0,0.0,0.0,0.0,0.0,연합뉴스,"서경배 회장, 아모레퍼시픽 주식 19만주 차녀에게 증여 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tX2RtUjU1YnVSNUNGVDN2UG56aDZ0TU9xamc5OW9pZjlRc01IbFhhOHMtSTNTQy1LMUZabTRHUkJ1QXgyWkFYcnhsVXRTOU9RV2RfSUliLVF1UEXSAWBBVV95cUxNRWkwOFFZTTFDaGctX05TRFd3eUZGUnVkcG9KWlpqbmdGM2dyRGJDSWZrandxUUJyNGNRVnFEVDlOem1sTjNwazJvNkNoZEZXZkx1bTgtak4wYWtTMFJ3RDQ?oc=5,
아모레퍼시픽,090430,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"서경배 회장, 아모레퍼시픽 주식 19만주 차녀에게 증여 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE1JcmFha0ZJcnd4X3R3VWVVdDVFMmdrRmpub0ZPaFFyODVoSGVJc013SnN3V2I1dWNkT2FxM0VlS3JndGZYVGVFSnpoOVhVallVSzF1QkhuSjJlQmZCdlphanBiVVIxSkZTSmdhTnF3UmU?oc=5,
아모레퍼시픽,090430,0.0,0.0,0.0,0.0,0.0,DealSite경제TV,"[핀포인트] [아모레퍼시픽그룹] 서경배 회장, 지주사 아닌 사업회사 수증 왜 - DealSite경제TV",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1vbkhvU3FybFp3aHNIUTZvQVBnTjlmWEh3TlIxc0FCeTVuTVhyYVF5Z2NwSlpISUpESVgtM0c2cFdrZ05SNnp3OS1VUkJ6ZTdRU1ZDcXpB?oc=5,
아모레퍼시픽G,002790,-0.6987,-0.9981,0.0,0.6987,100.0,연합뉴스,"'액면분할' 아모레퍼시픽·아모레G, 엇갈린 주가(종합) - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZLUJGOTFpd1hrRXJvdEJrcUV1Mk1hek5rUkRwbXV6VHBKWU5aWGh0RzEtRGtXN0xNbFZVNk9zYUd1SEJNVnhDcFNrY05fem05OXN2c1AzRDFqMlnSAWBBVV95cUxPS3BDeWM1MGRPbENrdnhMLTVMYmdLRFNKWHZqWHh6c3hxaXItVUExOUFFZlNmaXdBYlZoMVpaRDdKNlAzQkJ0cDk4U25QVG1Qb1F5R0h6bzhsR0MtZDFaVWI?oc=5,
아모레퍼시픽G,002790,0.0,0.0,0.0,0.0,0.0,딜사이트,"[Check! 내부거래] 코스비전, 공정위 눈길 피한 내부거래 - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9nVnlRcF8wY0JSY3FJamxheUVlRmZpQVF4YW90N3pDZ0poUU1KLVlWbHNCVF9mNGJEbFIycjk5ZmNabUJfcXBGN2d5ckYydVU?oc=5,
아모레퍼시픽G,002790,0.0,0.0,0.0,0.0,0.0,경향신문,"서경배 아모레 회장, 차녀에게 주식 증여 ‘3대 주주’ - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tNl9MbmtiSzYxRWZTU2dTUDk5SGUyeDJZSTRpSTFlbTZaelktRHoxdXUwVDNkRFlSaFIwV2xXWVlEVzdTUkJBdjI4dTB2a0ZtN2xWTDV2T3NwUdIBX0FVX3lxTE8wZGZZbVRZem9JQ2ZwLVN5aVd1SFJmVDhMT095UWMtbXhJT2lDbTZ5RzkycWpVcEtpcDh6RFFwWkRCeVg2aDZHQ3BPX1B2YWpQdWp3cExhRm1EdHVkMWpZ?oc=5,
아모레퍼시픽G,002790,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"서경배 아모레 회장, 차녀에 주식 2.5% 증여 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBlWmQ1Z21aWFJsWkRZVzZvNzJZZXZFc00xc1pKS1RvREZDN3Y1U1FUVlNiVVJyNk5aUE5TbHRNbk02Vk1ZSjNGWFVKQVJ2ZUJZT0YwczdkSXJ0ZXNXM0c4UnpBaDN3ZUlvSFRGMjlrSy0?oc=5,
아모레퍼시픽G,002790,0.0,0.0,0.0,0.0,0.0,서울경제,아모레퍼시픽 주당 500원 액면분할 - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5Wno5emMzS2ItU181OXFmNHBkXzZkN1RxY3pxdFVRS09uOFpIYVJiZmc3LUkzMk5kLXpvNlduenM2UXFtdkFmRXNzeGFsWmJQdkHSAVNBVV95cUxNR0xPVkFlQlVCTFdXSjdOdWJoZVZUSVpKcWhtQ0hVdjN2dHhQOXUwa0M4LURsZm1VZkJnODMyc3VvNC1YbHZ4Uk5vdVNiMjFZVG5saw?oc=5,
강원랜드,035250,0.9996,0.9994,1.0,0.9996,58.8,한국경제,"강원랜드, 지배구조 선진화 추진…실적·성장성도 '긍정적'[밸류업 리포트⑱] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrMkxoWkI5aThuMkVYTVo1MlJfVm9yNzYzbVRmYUdobHZkVDdISTRZTXRaVW43UmlJMHZJVGdyUFZ5dGpRb09sUXRBOUM4dnh5OWNvN0tmOFY3QdIBVEFVX3lxTE1RN0hVRkNTR1F3WDB0Wl9UVDdUWk5NSXBwa04xWmhnZEZVZGFjUXpYdXdZTnBQS0w1T3ZwajFMWWdjeWhnNUtMUWpLaU1HQ1ZHQmllbQ?oc=5,
강원랜드,035250,0.6999,0.9998,0.0,0.6999,41.2,연합뉴스,"강원랜드, 주당 950원 배당 확정…주주환원율 62.6% - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA3LU5MODZtckpoTW9EN05RYURkVnlEUFF4ODI0YWJmWFc3czQ2WjFyaXNvbkxza21hTmUzSjFjd2JCY0lZWGJOcE1STDVPSkRVM3lpaVhtaGZldlXSAWBBVV95cUxNUHVkQklEU1NXR1F3TEtQNHdiQ0ZMTTRsa3BfS2ttTXdwM0JOdzBUai1XS2ZGT1lPVV9lcHc1MldKUkdBdklwUWxkNEdITF9jMG1TRlM0aVQ5aGdoc1ZnLXE?oc=5,
강원랜드,035250,0.0,0.0,0.0,0.0,0.0,kmrk.ru,강원랜드 카지노 영업시간 을 선택하는 방법: 완벽한 비교 가이드 - kmrk.ru,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBPcmJYQ1hUMWRsZzU3MC1sUDBUeGlESFJpM2xHeklDNkZBWmRTNmRCSVNSaTBxZzdaUGtudWs0TWtJWl83Y2l2dlJHNWl2c2txR01tTUJ2eHhiQ1dlTlVj?oc=5,
강원랜드,035250,0.0,0.0,0.0,0.0,0.0,kmrk.ru,"강원 랜드 모바일 앱 투자 재테크로 보는 권위 있는 해석: 기초, 심화 및 마스터 - kmrk.ru",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOblMzWFRPUEphbWR2VEdFMVU0STlyc3RTTVM1QWpXZ2tKWUlNNFlCVEZpXzFrSnZxQjJFN1JiZUU5bEM5QXFLRW5ReExNM0lhVUctQ1NCM0NNLWduaDN4XzE1NW0xOVlONm02RG1FZUU3ZWJ5dF9CRXdOUUcwb0JIR2NWVVpFYmhPT1hJRzV4d1Z4cmhmMm5wNE4zemN3ZXdMTVlWUGFzZDVLT0lUejBRSkx6bjc2c1QwX29PV1RZZlVYbHE0WDRTVmZvZEItMy1nMlJxVVhlVW94eTJPNnNtMVB1QWhiR3prNHFqVWZ6dm92ZW40SXc?oc=5,
강원랜드,035250,0.0,0.0,0.0,0.0,0.0,kmrk.ru,강원랜드 기계 룰렛 을 통한 성공 전략: 실제 사례와 결과 - 최신 트렌드 - kmrk.ru,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OdjlJYXBydWw5QWoxRzVlLTBNbFBWbFdNc0w1UFlwd1ZoZVVBS20tSWctV3FrdFVnTEtlWF9ueDFVbDAtQUhOeWlEa0FnN0JzWlluZnZjQ0tVOHkt?oc=5,
SK,034730,0.9806,0.9723,1.0,0.9806,58.6,매일신문,"외국인 `사자`가 이끄는 신고가 랠리…SK하이닉스, 500만닉스 가능할까 - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB2NVdKS3JnZXhOQjZLZHJwTWpDRVBTVjVtSmVlZ2hDVDRUdWhKN05pNlh6UEJyRXZIZVYxRk8wYk1iZjU3OFdkcUwxMzM5czRtdS0xbWs2eXVpX3dKbl95b3hn?oc=5,
SK,034730,-0.6931,-0.9902,0.0,0.6931,41.4,KBS 뉴스,"최태원, “빨리 끝냈으면” 했지만 재산 조정 무산…SK 주식 어떻게 되나 - KBS 뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ieE9OZDVIb29CZC1yVC1WQi1yb1gxbFpyTzYzUUlFMzQyZGNKTzloZmN1WU9xX3J2akIyeU5CM21VNWxvaTFkWEdOclk2UkNRcG9mMHk2U2Rhc1FBSlhVWnEyZzU3M21UX0pua1Rn?oc=5,
SK,034730,0.0,0.0,0.0,0.0,0.0,v.daum.net,삼성전자와 SK하이닉스가 밈주식이라고? [시장 엿보기] - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fTEx3dzJLUEFseURzVklHQlNvRUN6Y29lRXlYd05LQkxYeTB1WEEyQnZUbWJMWjg5dXJ5Sk5fZTZYeFJKbi04eHpGN1MwSDQ?oc=5,
SK,034730,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,[생생한 주식쇼 생쇼] 대형주 수급 분산과 AI 핵심 부품의 새로운 시세 국면 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wOWFpWlg0YVpid3JJNC0xb3RNVFJMTmJKekVVSFlvZjM5ZlNJZjMwX0w5VnZ2ZFhVUG93elpaX25ZSjBmdWw0X0VRSDVEdFp1c1dvbDhzS083d1ZiTDFLVA?oc=5,
SK,034730,0.0,0.0,0.0,0.0,0.0,조선일보,최태원·노소영 2년여만에 만났다... 4배 뛴 SK 주식이 재산분할 쟁점 - 조선일보,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakQ2UlJyMlZHVEt6aGVKUFctbm51OFpGU2pfR2l2T3Z1OFFTSnBYSTc4TTFGdGhLaHN2dVUwMEZ6bjBSR0pRNDhGbW9NQTYzZ3dQT1ZLS1pmd2JTNGQ5YkliaTBHX2Q4bzBmSVFnVWlIXzZ6MEdXTE5HdEJwUDRKQ1N3QTJHdWc?oc=5,
LG,003550,-0.6456,-0.9223,0.0,0.6456,100.0,조선일보,"""LG전자 상한가가 고점 신호였나, 코스피 반토막 가능성은.."" - 조선일보",https://news.google.com/rss/articles/CBMigAFBVV95cUxPNnNpSHhSSy1JV2RlY3k0YWlyY2U5WjRaM0NKazNPVkhpREV2dldZV0JmT1QwX3NnVm1kMU44dHpCcjBsaTJrM1NBaElLcTJ1YjRnYVV0VUNuSUtNblpBdXZWdWVNMXl0V3VrYks3V0ZZNFRwdkp6UmZ2cGRtZUtBaQ?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,매일경제,"“주식하면서 이런 날은 처음 보네요”…‘LG’ 들어간 주식, 전부 타올랐다 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZNExiZE1kOUtiUExfOHhzRVlhcjRTcnY2OURXQU5OYlQ3b0lDQ2RvdW8yZVBTM0c4UnA2cDlVTDM0NWVhZTFfb092UnhmODZFLUE?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,한국경제,젠슨 황 '삼소 회동' 1년 전에 'SK·네이버·LG 주식' 샀다면… - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1BMTZMcklvOE1DVzM0R1hjOFktMjNGWkt2LWMyQV9UbG9iekZOV2JqRGU2QXRLc3lZY2FGaEhRdFplVEtrX1RZSHNFcFZsLU41Vl9qcWFSc0pHZ9IBVEFVX3lxTFA0TmJiWEs1UFRxR1BYa2JMMWV2bUlpX3VLdUE1WU9MWDNhaWIyNEJISlpPcjlxVGs3V3h1YVEzcDlSX2w2WV9kbmJJWldxRjZnU1JQag?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,YTN,"""사랑해요 LG!"" 젠슨 황이 '구광모의 LG'를 선택한 진짜 이유 - YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sRHpuQzlCc01qMWtLYnJqbk9FcnJpSkRWV1JLVkFtblRtQUdsZG8xVU1FZ1lLbjc2OGFVcUI5SUZaM0J5SzJQYlJIZDU4aURQM3JrTjQ3MHNGV2VKSWc?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,v.daum.net,"'이 사람' 만난다는 소식에…LG 들어간 주식, 불타올랐다 - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRQnRzdHhNYVpwYmRxOHI1T1lHeWFVVndhLVZIejBwcjEyc3l4UEt2OXVIQVdhdUl5amlkX3kzYm5sbXBkMjBvbFRKS2dQTW0zVGhrOA?oc=5,
LG전자,066570,0.9999,0.9998,1.0,0.9999,29.9,비즈니스포스트,"LG전자 주가 장중 14%대 내려, '젠슨 황 기대감' 급등 뒤 차익실현 매물 출회 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE44SExMSEduV1N4ZHlMY1I5Y0o0WW5SemtqRXotVldTTGY2T2RxejBKelBKSm5meG8xNTc1Qk5IOVRRNkZXbVgxSWNvMFRmLVVuRzNxTGVSYjQ3MkdoNGhCNG1KWm50WFA0b0RCSWxITE94dk0?oc=5,
LG전자,066570,-0.9997,-0.9996,-1.0,0.9997,29.9,톱스타뉴스,"LG전자 주가, 6월 18일 장중 229,500원 2.13% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE92dE9iTlpxV3c4UXZEREd4bjNIb2NJcTNKNkdfbUtja1RUZmlBYldUb0NWZk9xbWNzREl4OF83YWZPcmkzM0JEY2FTRzlqT2tvd1llWXBISXE3R2JGSVppXzM5a2pMMTFhNjRXMEFwdWczQQ?oc=5,
LG전자,066570,-0.6998,-0.9997,0.0,0.6998,20.9,MSN,LG전자 주가 반토막? 지출 리스크와 향후 전망! - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxNeDY4VXpENVAyNU9nM2FMeXJpNmJHSUthSG9yV1BweVRxeHg2d3ItbklZSXVfYi01UlNtakVsM0hWdGtCcE1xZE1KQVMwTGk5Y2dwOVZrRUROTkdYTHNMNTFKOUxESHA0dllZNnFkVmJSLW11OU5aUzRDczdNNVppaFJfSmE0a0s1cldpRmlUMThaX0k1eU1uZW5Dd2NUcllyUFdYUjBMRV9jcWxjVWdoQ1ZiSElyVmxFTzF1TlhaVG4wb0hQWXJRbFFhRFZYWktadW9hd2JUeExYa292bTNNV1BiZ3NQSUtCYWtDMlVId0JwYTFNM29FbHdfOUx4NnJTUUhmSzlDY0RrNk1RRFRnc2kyZnhCMXNFMFdZX0hFVC1GRU9leGxEdHd1dk95NVBkVVRScQ?oc=5,
LG전자,066570,-0.6456,-0.9223,0.0,0.6456,19.3,조선일보,"""LG전자 상한가가 고점 신호였나, 코스피 반토막 가능성은.."" - 조선일보",https://news.google.com/rss/articles/CBMigAFBVV95cUxPNnNpSHhSSy1JV2RlY3k0YWlyY2U5WjRaM0NKazNPVkhpREV2dldZV0JmT1QwX3NnVm1kMU44dHpCcjBsaTJrM1NBaElLcTJ1YjRnYVV0VUNuSUtNblpBdXZWdWVNMXl0V3VrYks3V0ZZNFRwdkp6UmZ2cGRtZUtBaQ?oc=5,
LG전자,066570,0.0,0.0,0.0,0.0,0.0,매일경제,"“주식하면서 이런 날은 처음 보네요”…‘LG’ 들어간 주식, 전부 타올랐다 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZNExiZE1kOUtiUExfOHhzRVlhcjRTcnY2OURXQU5OYlQ3b0lDQ2RvdW8yZVBTM0c4UnA2cDlVTDM0NWVhZTFfb092UnhmODZFLUE?oc=5,
삼성물산,028260,0.9999,0.9999,1.0,0.9999,25.0,비즈니스포스트,"삼성물산 주가 장중 9%대 강세, 삼성전자 지분가치 상승 전망에 목표주가 상향 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1tLUZVQU5jUDVWakFvTVh3WnFuVkF6VXJUUGp2WG8xOWVkVTRwZUhxMGRGUFlwZENlUlczNW12SER4elgzR3hGY1NXcmZsZHcyZlBhcl80WVp5c2ZtMTBjazFRZkNKSUhHUVRSRU5nZVp0TGM?oc=5,
삼성물산,028260,0.9999,0.9999,1.0,0.9999,25.0,글로벌이코노믹,"[특징주] 삼성물산·삼성생명, 삼성전자 주가 상승 영향 '급등' - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFctRUtjTjB4V2w0bFRJWHhyQldrcldJOFB5WVlVdmcxb0pSNno1bnhRUTlIT2NyTjQ0U0xLY29Ndk5CczV4RDI1NWZlRjR0My1wTVR2UU9kbUhlRWhkRmV4X2FVYlFaU2RVOUlaNnZXS1cyVkNmMkZFWUlMa1N2N1d6Z2habWdn?oc=5,
삼성물산,028260,0.999,0.9985,1.0,0.999,25.0,한국경제,"주주환원 확대·삼전 지분 가치 상승…삼성물산, 12% 급등 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBhRU53SmwwMzNiVVQ4SFJ2aFBmaXNrWmFTWktHcnY5RkJpYkQwQlN4ZDk0MFRCa214b0h1bmQyV19HSVlBcmg2Y0FfUU0xZjJrRkFvOTZNdUVVQdIBVEFVX3lxTE9MdF9kTU9GRlVKT1FneWk1eWt0MnhReU0yZm9ha2gxdi1DbElhUGNERXdSVTg5NFVmV18tSVBaT0pCOWQ0NzR0TUpxeEc5cVk2SW9oRQ?oc=5,
