Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-04-04,-0.07134111097307783,-0.060903298377608994,-0.041322339018860954,-0.08586797917214473,-0.13011029538072083,-0.041171339964809706,-0.07801456979561072,-0.10419786826814681,-0.07273199121097584,0.00419287144805347,-0.0709105660967777,-0.08547009779582104,-0.05434345046309508,-0.05984144373954614,-0.07357567564849543,-0.056951176120305536,-0.12015040072059013,-0.09398956082299315,-0.02552322593698131,-0.0508732021573749,-0.06316868673724096,-0.09406821941592547,-0.049895287282936795,-0.08571429268601372,-0.033970251620876635,-0.075287166191229,-0.08224440937954192,-0.07280305942179555,-0.049586793686623665,-0.050581255209694365,-0.0575537919975857,-0.09220634637895053,-0.05913857363541475,-0.07162924330800169,-0.05012657216411187,-0.06977925539751773,-0.08578395413778384,-0.037472891274322184,-0.0672257274890865,-0.09489104086354372,-0.09813393476665078,-0.07195589413875325,-0.05534752640830187,-0.04976032471660641,-0.0667248587723851,-0.12940546518356588,-0.0755228936977107,-0.07472418658320534,-0.06587110877393221,-0.09199915464848918,-0.06285256540619355,-0.05355842758619156,-0.057998479460392716,-0.08438218704228861,-0.07318097591908335,-0.051325880177989336
2025-04-07,0.04872253620730138,-0.001168329597343698,0.05459771729284202,0.015391525210197932,0.04185249390981327,-0.017097490571448715,0.01724016492137359,-0.025644236634809525,-0.00931959663393278,-0.03549075875862684,0.04032958918968377,0.015097055388253011,-0.014801948255649622,0.016954059061315085,0.03530892729175439,-0.003559436480064848,-0.007007354809358879,0.05263164059853742,-0.026366371995126592,0.013600006103515527,0.046475085750739886,-0.007185189968794914,-0.015965032137108537,-0.024720180664342672,0.00789833694134301,-0.017710894024502988,-0.021845283613465383,-0.0021930052115343157,0.0,0.022824030274361418,-0.00813558382666868,-0.008867451214535471,-0.030818025793407644,-0.00886732437769333,0.0536606785721947,-0.05264594690646962,0.01773100120530846,-0.01471247295366318,-0.004291523179045464,0.016619110720564656,-0.0011069872792973667,-0.013417728748060687,0.01056803624641156,-0.0030776685778779456,0.013985916115703434,0.05639685949782347,0.022676981691908127,0.023092050560327593,0.005977001628676204,-0.006475329820210041,-0.004663390298055514,-0.008108549929975117,-0.060423649508228094,0.0036213559255116046,-0.002488658973268887,-0.03065819366049094
2025-04-08,-0.008451581726078516,-0.02788160412656715,-0.06539509660694642,0.00222918005148931,-0.03819568888848046,-0.004116124067475857,-0.051883165847214086,-0.048994783337158565,0.02713184578855099,-0.059523727112629876,-0.08545224079278924,0.024079331114982283,-0.03490942032481481,-0.012289160502386154,-0.013723752947877199,-0.027469907457590592,-0.12633391793969928,-0.03135051938868505,-0.11190814296276241,-0.004735628986219376,-0.02928109236033727,-0.03513472986660815,-0.03255209673213544,-0.06492109450980954,-0.013969268944654334,-0.012917156474968272,-0.022975440438387174,-0.058322148440476784,-0.002898547920302419,-0.01123481533870696,0.021595909837144323,-0.08214721616777154,-0.043124417185705255,0.023075643056161832,0.012261529532176407,-0.08983587665165349,-0.039007055349897235,-0.024121307580872164,-0.03283854316735757,0.0038167850854622376,0.02676447512893132,-0.021080213932634928,-0.07435605975719461,0.029107235332335613,0.002961453195615027,-0.04139242151616651,-0.02677123494352407,-0.039746858716926514,-0.02033155400937603,-0.023131018141759885,-0.008263110071278779,-0.036055514272494094,-0.030173819253668466,0.011781877571838573,-0.0038558566093659374,-0.01767443798835
2025-04-09,0.17314121882537648,0.03575725873489222,0.158892077920751,0.08429721593207251,0.1550839402606372,0.006466655652821229,0.16087957419909316,0.22689989839624536,0.06729535438894252,0.09321066634077191,0.0852324013840362,0.10062240109734533,0.029761982976883816,0.1140045595100625,0.18722741037576052,0.03749203785919142,0.19129247991501708,0.18024903345975463,0.09309371098014219,0.09516263248302548,0.1610575306852733,0.10706521415081616,0.03864259433349515,0.23820480081192907,0.09682095154399573,0.09187573384172731,0.06645725255025137,0.023737561084586023,0.10755810447806913,0.14755616570417196,0.04132374287266005,0.14576862905474686,0.05646641507838579,0.0668658248516718,0.18663070894902556,0.12306230212619718,0.15185293758750684,0.07674215198756129,0.12293998628930236,0.1537413589813228,0.06616292493911535,0.049915751361377714,0.07684007177639218,0.04258399704306659,0.08624765712112903,0.18812942345260986,0.17160330336412133,0.18571610266430927,0.13425697880600107,0.07744650315302981,0.08881641365830073,0.05900735732168938,0.10025132634406386,0.09046598836001118,0.07536453066329818,0.0501893528910371
2025-04-10,-0.06618692375528512,-0.052590471481155476,-0.08427668119890419,0.04492303761246097,-0.07083575505332873,-0.015102391289447348,-0.07610616363303069,-0.07274069589492627,0.001105154749287962,-0.03789462389287612,-0.011339712577534633,-0.0037700546503622867,-0.04001782379556229,-0.05246753243269753,-0.059127169778110056,-0.053229086104587875,-0.09525389295407583,-0.06581369125681824,-0.08442637363102024,-0.0365677117376173,-0.0767380869654738,-0.08982632773392119,-0.03325424320068715,-0.08405617201023685,-0.03711156095757451,-0.0342072049675215,-0.07566934105567291,-0.03136116638360387,-0.005249338904693812,-0.06739861876525399,0.007398069092537707,-0.08159311381499557,-0.05900905250567268,0.004048260483083821,-0.06940310709191666,-0.06140845554117502,-0.06400171334333804,-0.043944119752361566,-0.04800015137695979,-0.03295611746287774,-0.010589331447226846,-0.05548209135105486,-0.057394138402849904,0.0031585918689283066,-0.025701506980371325,-0.100423729437779,-0.06934495011505659,-0.08174497470892295,-0.046551514270544825,-0.06532292460517675,-0.025796785457480542,-0.04627831101747448,-0.020851171000719537,-0.018354155562946062,-0.02794842063115699,-0.016230834237954128
2025-04-11,0.020494530518066156,0.014257157740420245,0.008241750144279303,0.07911276810135615,0.06379590049932338,0.020445153107908398,-0.0574714269377008,-0.00035656236159631316,0.023416591764200856,0.02078754600116839,-0.03653358440544041,0.04824984667827792,0.0148216528785039,0.01644737191300827,0.031235504378898327,0.021018656129031088,0.035825282917754775,0.015806302006067918,0.04701367941472867,0.0379556634992686,0.04846647383761771,0.03721938409811876,0.01623971586272699,0.05298765207826617,0.02826846621554968,0.05584274190599903,0.004815651564988421,0.004879533353945087,0.08443276382116927,-0.004978957443285581,0.03468385958981335,0.04210530168727211,0.01578762532095035,0.07392117135861453,0.05594890000050001,0.045018069406296934,0.03608633477454748,-0.0022867354683144825,0.03937010132855878,0.008487603068201732,0.009364786348261767,0.032122431319382416,0.030608051305694772,0.0241535294417885,-0.0031263978948412596,-0.00713792090763099,0.025992492978354154,0.02164750631431911,0.02047640075292234,0.024811511623232585,0.017653233311055283,0.03376348040541277,0.035297569223792014,0.01380206721544841,0.01655406554144001,0.034830381621711926
2025-04-14,-0.00037301219984176015,0.030459319682564212,0.004087156995577823,-0.0032745885502352134,0.011993929984208895,0.017333555811648305,0.022899792960130005,0.00015856900364230597,0.007699242444242138,0.04072899163390309,0.2164902901827388,-0.007521058585323481,0.009584702744942053,-0.0037756326733008327,-0.001983199247851286,-0.00012621961589609487,0.012705047381433854,0.005631153250703402,0.05126228326652771,0.019188948703579678,-0.0028288147522492757,0.0006944529432446611,0.027764058068855846,0.011777285397755799,0.01228202362260622,0.011508395385149361,-0.0022856517779559216,0.02313624982240836,0.03406322674882345,-0.02224199689467743,0.0034270036784969093,0.010504964504464365,0.03551275533829079,0.019514223638717798,-0.019676803391336595,0.027857505017054418,-0.00043088000374602586,0.03460907698506377,-0.007894174453330072,0.01555727173156507,0.0068611809856362616,0.002423894518914116,0.042325055100004505,0.0009265628505177315,0.014145813827956433,0.021135791923920566,0.0014902531362224192,0.006617950233463787,0.009125274657258764,0.0035492890941333233,0.010424186534499835,0.028556828264818312,0.011270790132098973,0.01180325202247623,0.010285094584989052,0.008857461025075342
2025-04-15,0.009313849500048432,-0.023027323711161785,-0.028493899783967547,-0.003832727759613852,-0.0068453447784965205,-0.004794063140447058,0.0013246011578864625,0.0069744183248166,-0.005882594919104811,-0.02677656503434267,-0.09133745718835384,-0.0009094450581287328,0.014466616664319476,-0.003067988463837823,0.013458518216612925,-0.009852307424903395,-0.058895219707961965,0.00854715965634556,-0.027131064398454363,0.014920073960408509,0.006365318267513187,-0.008444156896482924,0.004695293097335407,0.008359798047908429,-0.017350972609141424,-0.012103672006014032,-0.0057643212009222955,-0.0037191395717462994,-0.028235267190372282,-0.01873983802177126,-0.012056254616565565,-0.01319461818511014,-0.019117883099586397,-0.008956607975367015,0.003307876497664619,-0.02570554670895786,-0.004238813123316754,-0.013291755762886326,0.00956122302578577,-0.02360619371956363,-0.0038717232570880666,-0.002804798934977093,-0.03382595610104555,-0.012117748311238685,0.04832059186957616,0.000281591436346762,0.0064977047810279576,0.004094561303015443,0.003647126237795728,-0.0015157867097134181,-0.00496145431419337,-0.003740732889647158,-0.009473356139065858,-0.003711746116117909,0.0025450765433063793,-0.0017559732462050226
2025-04-16,-0.050309823942507714,-0.015468239951493601,0.0027932934850189994,0.02510069494539291,-0.0014981742049904323,0.0018878227678922332,-0.030625610945122728,-0.049427403598542585,-0.001840329880056113,-0.005290977436257838,0.1001196752866349,0.009405381732460638,-0.017825420803982084,-0.013848715342283269,-0.06871658866446717,-0.02462041270109261,-0.02666169022132092,-0.04821750636303879,-0.024872803889481765,-0.0038502139141251,-0.04991404162076951,0.00746620016594246,-0.04287170972971199,-0.07345996361365725,-0.019064557105947233,0.011516761670335107,0.006095076641308372,-0.02895938045841795,0.07263915389462805,-0.03683477900378174,0.01539584094255142,0.015802178495007313,-0.014446934458102634,-0.010918384220360622,-0.024252568486600734,-0.008316501948678834,-0.02063470846035942,-0.007184667091696406,-0.03597536503372456,0.0061085193039081,0.004742006894447481,0.010572220439091895,-0.01923988682603528,0.015971755403905163,-0.015005903661035713,-0.02407074341495674,-0.04223336642701536,-0.038596275115930556,-0.03474538749446554,0.008222676785259786,-0.013692111420039343,-0.01718809631695506,-0.016314976056359454,-0.004324460680732556,-0.01565486431817209,-0.004397483965561277
2025-04-17,-0.012083612473660854,0.025269230003197807,0.0167131427946019,-0.01554964425468286,-0.01260516708077386,0.023130295557591385,0.012896573076622397,-0.0007452201709629014,-0.001988313238988959,0.024467998812308656,-0.04459751797095168,-0.005410288629370208,0.004537304059381242,0.014226675211515216,-0.028710904054283892,0.020141281111918374,0.006467468891309558,-0.02118516498306955,0.015265718174441334,0.02319050512973586,-0.005282446409499153,0.030338170725769054,-0.018928754758051225,-0.008947795982958362,-0.01415247001504305,-0.002422438317542852,0.01854304068919599,0.007630613162832978,0.11738149008496213,-0.0016522594675669744,0.0053582530690479135,-0.06980451705341861,0.028796943954027432,0.017996092115779128,-0.02073195882010348,0.00983218916772266,0.006777550839425661,0.007914886823642275,0.0004616498807286096,0.034703090901892164,-0.0027854728426494058,0.026202047835911957,0.02894360976854493,-0.02724911944173436,0.011854864820885824,-0.007644567224637799,-0.009364584738639326,-0.005018241894403475,-0.005414900465136041,0.022584713795159805,0.005456604039564716,0.004244866387034918,0.0025736474135973353,-0.000734934584667557,0.0025790725495271616,0.017667887084861
2025-04-21,-0.021483876204169472,-0.0029654079034691083,-0.042465809796847775,0.0023601991785047183,0.0015198112088803395,-0.003492706757080799,-0.019064981295362715,-0.05746362595919796,-0.010504187964086364,-0.016614637965534196,-0.11992409114477032,-0.03535811637651032,-0.004516809919398512,-0.034660558806668296,-0.04512747781521664,-0.0019231613476933251,0.002079059421073115,-0.02148676395245297,-0.017510505664469544,0.0013735922742426077,-0.013822300977682556,-0.016071045691374186,-0.013018906377554318,-0.02217145647321428,-0.023088193768321164,-0.03812527658891984,-0.03002828824103443,-0.01635938475976706,-0.09292930421653145,-0.03354084812360192,-0.016765751722975675,-0.0008575558482003531,-0.01787372679936572,-0.007380935971217917,-0.027954738482140917,-0.01832764620127747,-0.003805180537046926,-0.004038531239328846,-0.02557025513927602,-0.015812215287855813,-0.021491120889851834,-0.014683794056676636,-0.043209925485533374,-0.012390071704687422,0.015292426142407889,-0.029942127922379824,-0.02441180022398526,-0.017472228179778337,-0.025821781535350197,-0.026134862879843568,-0.022426202695871256,-0.008876475026297848,-0.0017115064870169006,-0.020661974817906992,-0.02143634710476172,-0.004340309187533031
2025-04-22,0.02506445412802738,0.042743413095949645,0.03576538028412668,-0.012135423576289939,0.03368750759806516,0.005289338943207822,0.007897699856983298,0.04602198338770602,0.005930146546041737,0.01900733357191764,-0.014661498264674666,0.006265628293007142,0.022232393603390133,0.027655320253814564,0.020431219042711612,0.014386598653658211,0.03300649375576126,0.017470753980394882,0.03506395603919721,0.021604975014125172,0.0202123953135398,0.025242632408983612,0.017246607671599135,0.00818144690989886,0.025733041738950524,0.014390236512416,0.0266957500322631,0.021273971575320516,-0.03118037274436891,0.03222885392601493,-0.12656922417357563,0.04377669984615906,0.02060264031153647,-0.0029375545381549184,0.020275349160912448,0.02975504681973451,0.019098115690041384,0.017346257347447436,0.023941591163275877,0.01995737421649557,-0.09808124024372922,0.028001889628671783,0.10534919948365595,0.008181861307694716,0.05307159757857405,0.05199295737124077,0.021668519342020298,0.0194329897778327,0.024377318581536578,0.025450353362762357,0.01747086910196005,0.027209060722845235,0.013428725788404705,-0.002048379403090772,0.03307786215417696,0.020924030326360255
2025-04-23,0.032607298760828574,0.004030835434443603,0.04143649174294528,-0.025485841021888,0.033176659762061966,-0.015023769185564029,0.03672675105761791,0.0536622440095611,-0.03300574250904309,0.013471473807010748,0.0017505036109823902,0.02615193588173015,-0.006213961226292364,0.021072796258102544,0.038628755436096895,-0.00291248546883327,0.01588445652660475,0.05119706648156308,-0.1564664151712858,-0.003692534641522194,0.038177971717024084,0.0018939944099445327,-0.0017960262335791066,0.04787847381333776,0.025615759461028453,0.044549633735227134,-0.004515701820696272,0.018816949852051623,0.029885084434708498,0.03995765557042463,0.018466684670068068,0.030016451451140957,-0.0060560284666451025,0.0032683115783664896,0.0432245439584249,-0.010481626032965319,0.012397296897614263,0.015057482332172079,0.04233818347238216,0.06060786725191858,0.0574066432597784,-0.008587235344961752,-0.03140007246656196,0.0031812659134149435,0.00889135361658866,0.038740865238508615,0.03652949862518762,0.037465590362999235,0.028992963139327088,-0.001843052427633829,0.012517031906261966,0.013036641829251794,0.014096429730561244,0.02791463654151749,0.011874451218961246,-0.018787283741305005
