Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-06-17,-0.03882963749794621,-0.015362986446731508,-0.012884790282729486,0.01379308984055716,0.01296429897552076,0.021024118071894415,-0.00696470612039779,-0.23971265105760886,-0.029864270087442857,-0.010829019318885025,-0.008252891537747997,-0.007679999874014465,-0.03418800333541494,-0.008029096417904946,-0.018832359594520898,0.049247624669271683,0.013792163257823509,-0.02818815570612876,-0.03310275313343003,-0.018296697987399524,0.007196713507508168,0.006882350120085423,-0.026440670961100143,0.01931129114593233,0.0056175258161350605,0.02629198943867528,-0.007139328027732983,-0.0038193357436577813,0.01351351729681216,-0.01639333568285295,-0.020833359760124237,0.00435602312339789,0.023953765650992054,-0.003939580081545602,-0.004638913060113992,0.005263118155853341,-0.0015859393417326784,-0.1788873386791191,-0.018716559642861674,-0.013933772768021546,-0.02009330762975947,0.04901724102500116,-0.018642678485906172,0.004172261430148927,-0.009996574897228716,0.000694820895393855,-0.006796289720717885,-0.00791418224396867,-0.0070768739234317035,0.0093353529542064,-0.007519247905093174,-0.019788736042937183,-0.012672022805314986,0.004576866872812779,-0.005739112436468408,-0.04357629979391431
2025-06-18,0.0180179597897272,-0.0053735528038412195,-0.004592528636024662,-0.01870750533562926,-0.018493193779682837,0.0005554853649492042,-0.002093869391767922,0.041809936303728534,0.029539801050978864,0.007579068479083073,-0.0018701296678050872,0.003338667000996276,-0.0001580012914993434,-0.0020557248509229797,0.0009596960319118164,-0.04432857225630882,-0.01757816109294763,5.402602627357922e-05,0.012902493465456688,-0.010828151716469114,-0.009847009416130925,-0.004442966112872093,0.009275634355412787,-0.004434100535828045,-0.0024390052109786176,-0.02240570579078216,-0.012883261269472479,0.0013270984975466416,-0.007105220142147206,-0.005000238924489531,-0.00485842012152593,0.03256961259214175,0.04904176158163276,0.00943675070108796,-0.014947223300646684,-0.01780089691191511,0.006064953272936657,-0.001598302552427544,0.009877350209470448,-0.007180156657963455,-0.00393547219367274,-0.024751323297582117,-0.0014480309066433605,0.012298530098015625,-0.012882963005070969,-0.024456879002388243,0.0038227344686929676,0.004077285876759484,0.001201631945400461,-0.006541930820800124,-0.0023851349658117194,0.0035907666175645225,0.002457685997332426,-0.006667390398139794,-0.0003979233351850686,-0.002356572331100426
2025-06-20,0.0003416111576173275,-0.015036204674687359,-0.02331223722601572,-0.06239170445484088,0.006165998067360734,0.0014088775050373759,-0.01928798294986489,-0.014568515075131572,-0.031108402596600526,-0.002712708885012405,-0.018688499832175798,-0.0007563025874675056,0.003951319712205192,-0.018972287439211977,0.015340318431034783,-0.04774896429406894,0.0052786630575096805,-0.0010243154949485245,-0.0029010116052397006,-0.00623640782577195,0.0008974411045208353,-0.0005148945200758037,-0.007515921055225805,0.009177401402689966,0.011436269162919066,0.004182636580593924,0.0054128255962335725,0.007461425613042083,0.013340350665852485,0.0037689397661813118,-0.0461279723830994,-0.014899285134100215,0.013970995182945645,-0.011204331756270225,-0.03854140979971643,0.009488138020769865,-0.02009471101728766,0.009257338678954508,-0.01720068247701101,-0.019555609625218073,0.0022874249742619313,0.022533225008959823,-0.0010357456522126496,0.014611656693177766,-0.017283936699904356,-0.02428951710335525,-0.008835072811883782,-0.0064000820630910615,-0.004428621451600834,0.010218038034066401,0.0011249528460437475,-0.0020672529843410725,-0.01280298858742901,0.009285223909520246,0.002787652045859401,-0.005511834444795638
2025-06-23,0.0823193093872907,0.012027446296169808,0.017901334070218988,0.012939033943755396,0.003958176949242942,0.010915049612478578,0.02371216055566583,-0.03598318426042013,0.025872824328221578,0.015120704121494466,0.0038662744011397354,0.01609485259299137,-0.01794709353641233,0.012377088977648443,0.015108548486225226,-0.00859598031741915,-0.005660060214981,-0.00831091328809952,0.013913590852509206,0.010214427059883846,0.012698280337620549,0.02112313967139423,0.004316173266743162,-0.017987394600209816,0.010449128824796095,0.004037736962456684,0.012880490860849081,0.017971248060062228,-0.025806516706742277,0.0025031637527790362,0.020473001568237725,0.013596048664907823,-0.031266567374029886,0.0022244730485381226,-0.00870149406961751,-0.0314711556582884,0.02123930230516624,-0.0022758746969289145,-0.01509947274965584,0.014752756385458143,0.006639039012560577,0.012062176998411056,-0.058376210016634955,-0.01229769209679632,0.03050956900419788,0.007388317051459259,0.006339631092279641,0.006219232843923672,0.011401674521061445,-0.025288395890090354,0.013541182622395231,-0.004541508560654051,0.01628037655407999,0.014242863715358212,0.012592518238279782,0.005542383143110063
2025-06-24,-0.023545920693855638,0.016782046137680418,0.026135819920270142,0.031021911624498077,-0.03136073865960132,-0.023070455826198266,0.01956961349756936,0.110532394184927,0.03160131631901941,0.03940553321975249,0.04645294915293019,0.02194746414276194,0.012423816895023698,0.04388164686666984,-0.0018604713510591564,0.03612716723175091,-0.02715870115126684,0.009740940941215692,0.001995999934689685,0.0057493605017300276,-0.004498520876648482,-0.023040768011768353,0.02021797773229217,-0.02253836581881996,0.06829750516800503,-0.025949296765002905,-0.001837937120235722,0.020398287345304356,-0.030427839466213857,0.011652008562011096,0.04081642342192149,0.017541097635681346,-0.0451313310694873,0.02587222201673911,0.009564713458777963,-0.025297104383957048,0.03757874223377411,0.04499892575676667,0.006271721011923415,0.047801645085739475,0.009892799966740418,-0.06555123860498024,0.018536120795568545,0.04775556816800797,0.0031347871990008436,0.038246753077887385,0.03672873169757929,0.03792330226321594,0.017951239648203998,-0.01301868507385795,0.008341487201195985,0.01976955245144918,0.03774090694575771,-0.0068848311558366015,0.014954808862117863,0.020472452057989754
2025-06-25,-0.037947582404945,0.0014129524342034738,-0.009521515638041267,-0.007079639146523986,0.006033214186404345,0.015067179081471593,-0.004942408214906102,-0.007034925749076604,0.009425646171495217,0.00333642660367639,0.01204054887255368,-0.002089257985289472,0.007917029683546017,0.004078240412982215,-0.02329914619350626,-0.018131117581258516,-0.003313390045316944,-0.0008623070922232356,-0.008092468072696035,0.0005914217233566887,0.01729237953864282,-0.0005164013680355461,-0.0037911992099866065,-0.002229134863545257,0.035902632981737126,-0.003933044534142782,-0.010152326665352485,-0.003017735593658699,0.00027707395084131115,-0.00205658565314093,0.0033233348889514236,7.805516022840742e-05,0.014036140951261489,0.043340202219428026,0.023445479993848606,-0.004362894253647331,-0.012579409218031468,0.010054268726687354,-0.010041517195494731,0.01603970830596735,-0.0177550527544188,0.03826346224614641,0.010306818826758324,-0.005159941011821267,-0.02187493712014299,0.004982953984048466,0.013478693092461524,0.008974858554591236,0.008534150762395498,-0.004357522936328406,-0.008823882023436869,-0.005651031457920785,-0.002616433342667146,0.0015954922534076044,-0.0032958370158937544,-0.004629649251758683
2025-06-26,-0.0054037218123500486,0.014493677513627068,0.0684930947847564,0.05169339660449457,0.013842038838375315,0.02003235941187098,0.024566835351205407,0.12831276072769726,0.028596395358236215,0.020857866735756403,0.005701693781226647,0.004528144920190602,-0.0030633838435897287,0.008539849996748172,0.014313024933853669,0.058238615004791994,0.009124433341286542,0.0075515927057334675,-0.010543521977125825,-0.001773113745493271,0.01916689738294375,0.01946267306491456,0.0013647131648937272,0.008447969361723207,0.0019525717657908892,-0.0010689155873928602,0.018501800138241986,0.024638352345148107,0.01494869558508749,-0.0008245819113998909,0.05581316959871985,0.01871915075848052,0.0166666702586602,0.004601160325321985,0.016756433756370592,0.02123590678335141,0.04241911013145039,0.01918800257450859,0.007694974193086068,0.0024580394876536626,0.021400340169108745,-0.023623906372391534,-0.0044231950879302095,-0.009823077389541246,0.06247779673033915,0.010610389604808868,0.007267474035240751,0.007841102161812552,0.006897986927937527,0.014312672859065234,0.010849837257266515,0.002525876697225371,0.016526741044604165,0.013513627361413816,0.007391552862863859,0.01627906438184845
2025-06-27,-0.006599526995335614,0.0022125170710702857,-0.013270344325711947,-0.059322016775454234,0.0006887242609008304,-0.004920265814691849,0.01038440480523728,-0.04930230074150621,-0.006808607512365006,-0.0030352923454125547,0.020356284566224847,0.003732252582394624,-0.006618313504641704,0.0037175351411917745,0.015992526823191966,-0.004026809897885175,0.01394819100535627,-0.023984063765183472,0.0034250339737884605,0.0026314706439161117,-0.002230816561413218,-0.04105428343516859,0.0,-0.0045003601895108325,0.0009048224487724355,0.0015068714047878906,0.05908777328714665,0.012589168802599637,-0.005545957278864977,-0.002062524634541707,0.018823490882096783,0.006278271017507553,-0.08585718278631449,0.017610501525841427,0.028754147427809906,-0.007921559193324934,-0.0159817794593895,-0.022425016922617114,0.03089209696269446,-0.0016892552594600652,0.010577702010898138,0.10912165791738393,-0.00709382326282082,-0.009841319630999323,-0.04878052388971588,-0.014474848470030999,0.004401159389048059,-0.0008783629540901616,-0.001194856569920133,-0.005247760192334083,0.009976614905465198,-0.004251681476790892,-0.0018904868806114417,0.016531229738491415,0.00289621192921774,-0.0068649443197238424
2025-06-30,-0.018446995428822777,0.004541351149012662,-0.011853204569115317,0.03603600043095767,0.012105273362218227,0.011774701776907204,0.006079364782587193,-0.030088050638425234,0.007426555976541627,0.023389623813588667,-0.009100069514044962,0.00260761950920263,-0.003886464832231429,0.001440243925924456,0.004629551985864122,0.024258736723427043,0.009401488301077343,0.018155788956961905,0.0007585428521390547,0.0022308179823282703,0.0031642893876369094,0.026427052982071153,0.007677563760212225,-0.004172541714637212,-0.013281438665842193,0.009921735434056611,-0.02339782894922593,0.01210017207539571,-0.014444959303354099,0.0020667874345396964,-0.035103915098748106,-0.01023829079979921,0.011246167620804659,0.0015214219464436685,-0.012882903006104951,-0.004768788123075018,0.013102372023233944,0.08807673163035457,-0.0292929567974628,-0.0007640477567182336,-0.00946057277181278,0.013307168593391205,0.007505326107990484,-0.012103293138796656,0.03652974026955014,0.006596420816545878,0.0016521225420609298,-0.0006698447657057516,0.009809654842083626,-0.005744549888625272,0.004973115202047129,0.00031624602840296667,-0.003632512775825325,0.005811723765838606,0.008278844756703263,0.0069123975439790986
2025-07-01,-0.05335897504131726,0.0008791000660646198,0.016147679265171577,0.0,0.007100300084715627,0.02008600438568653,-0.025566061983370303,0.03177801445255479,-0.0017011866520729724,-0.039579266873696506,-0.007991615220524495,0.013630691499553649,0.03567171842473016,-0.005444769537726213,0.04608291785678942,0.06842105098048079,-0.012532690351428344,0.02354276028947999,0.033476384419407035,0.02075288265767128,0.00932599864139494,0.009783789961151701,0.01887601010015416,0.016621205062625544,-0.040803337104838744,0.006045637048345931,0.0012408462193989056,-0.0339996412994259,0.013358062127590165,0.033003424801109515,0.0036700358428156665,0.035278561841081135,-0.05350167304341402,-0.029685327061408473,-0.0022129881722442457,0.02507246131129426,-0.03448747797245233,-0.015585276530766579,0.012833882768385152,0.003769005075856535,0.057305423787073595,-0.07276643730029819,0.04050720471218017,-0.01914799578333326,0.023381987852582498,0.0034720454181911276,-0.01090077676239709,-0.004524563148229244,-0.00892464428292905,0.007664266819155774,0.0033215782502780122,0.008852996259210544,0.00026038268485018,-0.019243104919242415,0.005537502310916764,0.008390577343493133
2025-07-02,0.04968242780731846,0.01831869893301641,0.039046461894035156,0.08869569197944971,-0.009195150549930031,0.015590111213227065,-0.007855716439176708,0.0014666676488588326,0.06333430561469466,0.01949097846636416,0.039700930328656625,0.02442381381478298,0.02398704498732318,0.020865600532647077,0.03700444109720524,0.07881777738210993,0.0022886889547213407,0.0040002169451764935,0.007089653864368772,-0.002308892919047345,-0.0015625814889255185,0.020907641337789107,0.023985452376035443,0.01655542963508294,0.017706293816048158,-0.007275673896287582,0.010677370536491315,-0.006756402091737446,0.016569049621821597,0.011182019059739368,0.08092205140776154,0.03541879837756867,0.02794535303787815,0.02576648215453603,0.015923496760832156,0.026633324456244,-0.00013950995528322352,0.04639173568437527,0.016438340058043455,0.034011741339225354,0.01249280743715997,0.00487576238589793,0.02178865641668204,0.007031175223187303,0.043708562071157475,0.024753798513424075,0.019612821974617445,0.01902197720384602,0.010559108168607612,0.017201111022760562,0.0010134243043711244,0.01504358288749219,0.015100256092503983,-0.0015134141112002064,-0.0007595391772228233,0.015885089853463263
2025-07-03,-0.0009503811144286889,-0.000677563091883826,0.0006556264103112497,-0.014377020654513073,0.010623461652659039,0.007715496868172966,0.007623656797967948,0.03905292717718001,-0.007745733596721482,0.019562641174329265,0.00513698878927471,0.001994626811675726,-0.0024026377231994855,-0.00020236681457475036,0.0033984819569787827,0.0068492539240538886,0.008510961919438786,-0.007706386492901118,-0.017720561292419834,0.002892745033259647,0.00800214013552436,-0.002664017241972516,-0.0006936491052027538,0.0026356432912011396,-0.00440370048756078,-6.484279315377428e-05,0.018346457633561464,0.00958867083001902,0.010355592948881442,0.002369701286108805,-0.011472224013513221,-0.007129600634166899,-0.016373147877209893,0.013290834894361447,0.004982076909575639,-0.008047530004216541,0.02497896657982346,0.08509262340652723,0.020215646068072912,0.005473307634835445,0.003986394579695851,0.03188542299070862,0.004682350038413441,0.004517859043149608,-0.011738598000340494,0.003778178364831186,0.008426747380002153,0.00495581532114131,0.013169238664980432,0.001150279186649561,0.008504291532420716,0.0034734046899642657,0.019492086775294792,0.011530405980940461,0.010832375637388925,0.02978397421458978
2025-07-07,-0.06789282780315342,-0.02539918946584141,-0.014628853652397966,-0.001620782618829808,0.007378005177728575,0.005752074084114156,-0.0009180042269585353,-0.0025839936842878553,-0.03230142080141507,-0.0036338587296708136,-0.02397787106871152,-0.012082273000709631,-0.020621587529663143,-0.006780544008745393,-0.018628342676907272,-0.03741495863086097,0.0011663441121425588,-0.008717183411297014,-0.0003706952948001607,-0.004743241977922086,-0.00037312399507227756,0.004340543157446586,-0.01689929365961995,-0.0065377671641969615,-0.02255094284509862,0.014139898081118485,0.012550975995038405,-0.005828001438385355,-0.009714791187946603,-0.005516150777468032,-0.025442633528121372,-0.00667295750462138,-0.0248115864240388,-0.0069035047411851735,-0.015262088773059568,-0.012062284768835974,0.023689682364490983,-0.04307410297402481,-0.03863936756150588,-0.0014132539177851289,-0.020230731304194838,0.002686944296792726,-0.017737346788718522,-0.018457185882635452,-0.043017597849750566,-0.012935665909534433,-0.013609744893377407,-0.01873920485761804,-0.007938975172592233,-0.009651889730947216,-0.0034800314788745457,-0.014461492405729248,-0.0332075475329352,0.006475498113029721,-0.00958822753691102,-0.018076582449152778
