Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-05-27,0.04211737274694283,0.025359485468966936,-0.015432084002812485,-0.012921535131423134,0.015889282475682442,0.01061716089650333,0.03936481994553498,0.06939947711644767,0.016305828163954095,-0.004826174549608431,-0.04672422810261634,0.0585948544487942,0.012435719294174197,0.008203425535191267,0.03206648744166052,0.00012872009015740815,0.020482658800033082,0.03552925572035637,0.014631731583884644,0.011186438091730588,0.027426951728838134,0.004225838459571252,0.028675438946678344,0.03852778618495134,0.026295523970706114,0.030328876618957112,0.009447787129222451,0.013423544680022381,0.009259206113829244,0.0243357417812351,0.008505568294780108,0.006412590144577068,0.020507128853993528,0.013793651951335528,0.030299045989697904,-0.008186779724702942,0.0223552190946239,0.00821547025873648,0.029690587913532074,-0.006572454175939768,0.013902700306947402,0.004755799550078654,-0.016731967884672128,0.016997928242470817,0.02208552614302861,0.0322372839180769,0.03171325449719942,0.03322472037092239,0.02376439934220831,0.008659653813611001,0.01760988388334561,0.013195761126450156,-0.004264334516330348,0.02472969175746642,0.017582366893159618,0.004780849286376343
2025-05-28,-0.014650253752967024,-0.018914044678179254,-0.06896552497303776,0.0026561121408132937,-0.018920278171352556,-0.005350681997892792,0.004966023118558871,-0.016506435862546853,-0.02001931734402773,-0.013579094278624138,0.0442194940577505,-0.020723953907808235,-0.01821265834163066,-0.004936883221515087,-0.005092188504347228,-0.018301251020827247,-0.012587267422571768,0.0007148309931368502,-0.031327749825673434,-0.008380824694582789,-0.0014831233104718455,-0.011338403540693154,-0.0037573364914067486,-0.014839359152156839,-0.003123272362163143,-0.000992222826270095,-0.013132034905415035,-0.014161044178171878,-0.02385314534924521,0.001961679088916979,-0.0003155908150889175,-0.013097367230391677,-0.006698345778019421,-0.00983136088329728,0.016040804648684404,-0.04218888644212271,-0.00693006941458707,-0.01955606973558832,-0.007790383249759558,0.0023379655949713474,-0.009985885453838494,-0.013620525743380796,0.0046233945961369205,-0.01440695929266178,-0.002492586722282808,-0.0020751350936591972,-0.010654342507763759,-0.005016854861732534,-0.004134297385887664,-0.01269643342232507,-0.004954207758394502,-0.0076514896007593425,-0.01204502865921564,0.0012551115075185582,-0.00667586251377017,-0.003964981620919628
2025-05-29,-0.00454027953734637,0.022877492995659443,-0.0067340002470883675,-0.0062440575424658196,0.003599867190521966,0.007544426585513131,0.004561559501522483,0.004286911755287504,0.005700864471160916,0.004916535691229074,0.00867347311149369,-0.0241093351656414,0.011648002355095333,0.000918894747448773,0.03249006182343783,0.0030194433710875046,-0.009646804929939634,0.0019048238140972895,0.007186925066066996,0.032454394668606,-0.013057744042952457,0.012059654400806918,0.018462681137246806,0.0015062747477048166,-0.0029007028602229257,-0.020857437784496335,0.013894914645674605,0.013818180003194458,-0.05451126926608041,0.0022841607147210397,0.0085626937764689,-0.008967059690534462,0.0409315554823837,-0.00851065979289134,0.010608495238117355,0.004149375038520864,0.005013553329905385,0.009557395645994227,0.005149318229255906,0.03315132841578783,0.014678040303262252,0.005680277513649079,-0.003195909298517985,0.007893840286658627,-0.019602029126604026,0.006446279822025502,0.007096863996014724,0.00408170582900258,0.001686572410890097,0.0074708271173684615,0.0009114904294589277,0.019112429183713475,0.00325113338830052,0.0046152877251051105,0.005139358615762868,0.003980765282100229
2025-05-30,-0.02208080368148979,-0.19014180025223393,-0.011864435683033303,0.0038081306430020057,-0.014091734599765537,0.010613397770025568,-0.011568223014574386,-0.03339564619395741,0.011954827780914723,0.015655432053832685,0.10217503343407452,0.012626930568740757,0.0017056935844741439,0.0038552745284350376,-0.029168568134880113,0.005759291148771828,-0.03009214946555039,-0.0400428581545863,0.05479096888931756,-0.0006548938167680873,-0.017118098980219654,-0.002920676711530512,0.016364559371320198,-0.02034853974345574,-0.0006982010713891817,-0.01048186167643872,-0.00877385818860188,0.002639846281156766,-0.027833069082135897,0.003782583036319176,0.01122256677746547,-0.031125530175864724,-0.022297602364347968,0.0032833523441988532,0.0004133426656469652,-0.03273996249348199,-0.021167390068095315,0.020992086569199042,-0.01942676619960082,-0.004130970226816411,0.012462990183845557,-0.0037978404157255063,0.013658255367067662,0.01834536320893254,0.018879863532961005,-0.024173547450865418,-0.017740107991718213,-0.019847736806035132,-0.003108419359016845,-0.008874180008249577,0.000630690543845791,-0.02028332616924189,-0.02349441159893717,0.005274873654834478,0.0021632000643543314,0.00475817875450435
2025-06-02,0.007345809075312459,0.0010809280321983916,0.2315608786105079,0.05424884468441493,0.04339933910654015,0.001224016725709376,0.007437942437211076,-0.01088145559849063,-0.009982412402381069,-0.03853567909374411,-0.05920150809209479,0.031173801705228543,-0.0012771135791027621,0.10095098461093044,0.01665055876714705,-0.00767829847686996,-0.012015921380228889,0.020918557588885056,-0.0016912224174066015,-0.014744454658911499,0.003317428842126935,0.016051670774191562,0.0010062693031904768,0.03522075118080603,-0.01577991371120757,-0.005979832659765205,0.00833946221237869,0.004728545475741086,-0.004089975761264686,0.03615504182357787,0.0019069449170974195,-0.006350309780680963,0.010401465238844887,-0.001165508948646199,0.027430050546515483,-0.013144919252919607,0.009848381153389596,-0.038701945719145425,0.007862599381795343,0.02001733431349151,0.007180567103284297,0.0073312820478090845,-0.05332747872548571,-0.0005427116559103551,0.00973305050335238,0.03938170728468848,0.014807147079420213,0.01507742809541468,0.008834561369241767,0.013123951239987663,-0.001260369489659685,0.016349052253034513,-0.00663723719043896,0.005642058007825801,0.0003924532225860755,-0.006314219897168183
2025-06-03,0.017509517388513807,-0.006010362603599773,0.05292480829053803,-0.004318123473512903,0.0022415201699330645,-0.006306139745336892,0.021008405508160077,0.004610541775392996,0.001196878646898103,0.02104205563432404,0.07317073170731714,0.02760250293874078,-0.004688766835359903,0.01594686860196859,0.027951549239128015,0.011671996836780218,0.03485205849548856,0.014306414300540027,0.05880930114043936,0.00033256498115497024,0.028422497766519728,0.01372235330560545,0.0038132232202878757,0.023379572270694426,-0.016860906247538554,0.02578206399989491,0.012405736150722602,0.001390299902855885,0.14579056567379434,-0.006036705081453708,0.010012893323474659,0.03984952060876745,0.00533778367774973,0.02315971953080931,0.03272891970555247,0.026307014349473246,0.01575384000986002,0.028727152260927813,0.014216722891757794,0.009268413693498623,0.0002909580391141642,0.007278078314744585,0.06495156443124639,0.0028194308827400594,-0.0008532043512671228,0.04145453792004772,0.022564697606214157,0.026871229773685057,0.015024710372822936,0.011864407425972168,0.007711616548025546,0.009053432551686447,0.010579095231627367,0.006227667054031549,0.0019617242658178657,0.016679965637985017
2025-06-04,0.008120798347710956,-0.00600588550110881,-0.002645500142578139,-0.0010843345460138654,0.015407453098901458,-0.007771103147830027,0.01403669611523739,-0.03549540073392177,-0.0036588494946029337,0.004906886414309808,0.11727272380482057,0.025837767142253165,0.0017129110407516634,-0.0037606039254343138,0.004956913737993673,0.014648779258071842,0.04718480238144207,0.013267989580128203,-0.013485717773437544,-0.02426860186462354,0.0011746144157120941,-0.02229550676395098,-0.008840562655670903,0.010826053182948936,0.011252957131504093,0.004524107052281234,-0.015621721171313552,0.0004806283306673098,0.025089582150497947,0.03164137720112281,0.006288091525113559,-0.01048440821098251,0.0001517314397496694,-0.013906011426480402,0.01646862557552331,0.03893574588900783,0.0007386581405093295,-0.028332623568038673,0.024239702672978147,-0.00679378249543805,0.007636328870944453,-0.014450829568508516,0.002760886332980661,0.004248422473730695,0.017833429582449156,0.009779950185895947,0.01189759522582734,0.014886241077950224,0.0014802764264356671,-0.019502304123152348,0.000556650722758345,0.0023231357148385534,0.023966994148472365,0.004404600847812912,-0.0056774676342180586,0.0007812709241823423
2025-06-05,0.012530627280478157,-0.003835585892135951,-0.05835544554993932,-0.013929070098385066,0.020313312676773165,0.0028716971093984967,-0.0012059537365154416,-0.14259893789082123,-0.0022178581481567816,-0.013671920426847062,0.054922717073230265,0.006483844042993292,-0.011543163653390476,-0.0255211450292796,-0.013599267774802248,-0.008304443490776081,-0.01775546987292098,0.0016516380157445276,-0.04309547305207162,-0.018739391388779225,0.013956766051932634,-0.006980969562598527,0.00031346152982592024,-0.024371726640432412,0.0009520712404194054,0.001334396515191294,-0.0034214503783223105,0.000694019548105107,-0.024475502031601426,-0.004840674457271432,-0.006452456696294462,0.018268154271104065,-0.011375701448936959,-4.445307122402653e-05,-0.004404624484522612,0.008744478259203659,-0.004049788708733515,-0.008810576969814798,0.004644268026317011,-0.013963541441347371,0.0037531450099808072,-0.00459442194296289,0.02521743846356861,-0.00866835984313341,0.00876045452150831,0.029443069882618023,-0.0017875046131602401,-0.004197487417706869,-0.0028294169411565706,-0.0009762443055217895,-0.0006953725307528025,-0.000479579012155229,-0.00026902405405515584,0.0005552763266680749,-0.0027564437650237084,0.0031225680371773645
2025-06-06,0.020343754717956353,0.021011477696675662,0.0704225361571853,-0.03944216102626941,-0.005037229847563163,0.008915722175531826,0.010131800532801938,0.036670186138995975,0.007506765080744993,0.01584173660364674,-0.008870016950613735,0.002725485844599973,0.009948013204116535,0.023747362670539784,0.012358068426231661,0.01739236687208856,0.02029337292860478,0.016958957650474726,-0.0029055431985840485,0.015277796726168358,0.015530711675982634,0.021909857819852663,0.01125031191254644,0.004321894627439704,0.032518790144236975,0.006496784684351331,0.02417846678099811,0.012588575932895862,-0.019713285845592954,0.019120134727657945,0.0026427793316088355,0.00502326950137566,0.021248882015124648,0.007607473528537856,-0.05001361711052377,0.01424151017902986,0.01138522168070244,0.007855713473527315,0.009048906494328213,0.008515925475614416,0.00021591519002939208,0.023961497210112537,0.015319884165820863,0.007656415431786856,-0.00723697953780944,0.021356669394803296,0.005690423562760838,0.006716378451654181,0.009443961463516004,0.018810297630938555,0.008419034034663042,0.015192732197644387,0.001614578684834278,0.00954279514878098,0.012438358846346809,0.00778208199816488
2025-06-09,0.026348885534056565,0.04943028229255764,0.02368425097822202,0.017570575643730768,0.02073303089794143,0.0012901046711917274,0.03528741640568245,0.04553761352840424,0.003002073023203433,0.007797100982806171,0.0774318954102069,0.0029651328951127986,0.026552393360582016,0.007896665547936887,0.006421187644235493,0.0045586110666571145,0.041283623740882236,0.022582630147776506,0.05050990774509523,-0.0013679551467787876,0.018291935900928147,0.009401522014333752,-0.0012054023854689566,0.047680530158531687,0.015103576695836729,0.10741480194694297,0.003922479273585022,-0.00352940951882319,0.0329068212211896,-0.005231451845803647,0.003984373599736024,0.019635917787284463,0.007661601263890372,0.0069760734410055925,-0.010731753810176325,0.02380962755752347,0.04134286670573939,0.009690330000610592,0.008870257029999884,0.031831078548089975,0.013515356870772655,0.006713408931445564,-0.03721071364165962,-0.0017853564336594019,-0.013701531127083277,0.022015402673495554,0.01673714668338544,0.023557577641762473,0.0049085150803520605,0.0019182181444235002,-0.0008968368707616969,0.004962148443696357,0.009672371803558732,0.003736947259563639,-0.0054602849908447215,0.0007722214467584809
2025-06-10,0.03291981101589969,0.011456651181981803,0.030848360087799342,-0.013513443110717782,-0.0035428756217418256,0.007859418314784206,0.015461012487919534,0.05674382827003055,0.00021629756178853654,0.02514515287203456,-0.01661253098408233,-0.03178124933919457,0.013767187807941728,0.017546799461275242,0.00932472952767105,0.025463311283487,0.03049754446900077,0.030577577430322744,0.04207128016959616,0.0027397233430073165,0.023440739199755534,0.03566558427169597,0.01189729367192971,0.012404456298324096,0.01425412469152465,-0.04603195367066204,0.01840012486988951,0.0017974010275814134,-0.05132742601027651,0.012016389396955596,-0.005210018152520535,0.007002765526806787,0.009988905386858926,-0.02091467623602772,0.0014328929116100841,0.01610017662733254,0.023936728806132068,0.020863726654636316,0.026376802075956718,-0.008183526386144724,-0.017449341490507364,0.0214346398768106,0.027847098858010844,-0.008173358953568077,-0.01701974460849931,0.028751813432180917,0.01988647532400134,0.021846651263955463,0.005594338570369617,0.017829424057110632,-0.004350973394128821,0.009405059234380175,0.004523614450274938,-0.019217985412630645,0.0011765121390001632,0.013117334281608217
2025-06-11,0.017989802070673466,-0.009416855483217357,-0.08104744826733323,0.014269364652062633,-0.02796869033109317,-0.007606390295554322,-0.01285277989909095,0.0010426457165473302,-0.005552266974930498,0.005660396061569761,-0.05839148657059834,0.027989880665978184,0.00740742669097183,-0.0605551016320931,-0.00778040620254461,-0.012661367782476063,0.013707178705228307,-0.0005495898570542224,0.004436489354896489,-0.00478146494924514,-0.005639676688493078,0.023799139831162996,-0.005520788015517031,-0.017039910017220605,-0.006998882913616278,0.039166507386526606,0.009975567074872904,0.010554119325894007,0.009328304599298898,-0.01175976564749337,-0.000695508674105394,-0.0006953933936422185,-0.017934960779766973,0.012763111137238159,0.03384705332556637,-0.002347451058260508,0.00219934938892008,0.019211011061083028,0.007719165426138153,-0.008019263717614855,0.023750967474503115,0.019492628349035757,0.019681725120071825,-0.04256654752519673,0.01350924259550279,0.016558576128886893,-0.0007250429629130917,-0.0033433281281100014,-0.0022003755489391486,0.014460315204747998,0.00048569714165935807,-0.007220908915763213,0.005827798676970142,0.008708699855838997,-0.0011751295847787224,0.008377687863775574
2025-06-12,0.0034404737112532224,0.006247608111015435,-0.02578019812357779,0.04895887089495776,0.004145403512258561,0.00901725381481766,-0.00015027692431446305,-0.022424432461661592,0.014864336521593247,-0.012195255894318913,0.13884561068781798,0.02079208219954687,0.014705920354990631,0.011269510377035052,0.0151928898165683,0.018675326998172315,-0.0399508470952995,0.007806556374253759,-0.012809143816112756,0.0013727150434172941,0.0127901080816617,0.014354517859490601,0.018779267872691685,-0.02179296188665847,-0.009303654342066259,-0.0028645478892687093,0.0013124143504690267,0.004804106964317878,-0.007393708499300877,-0.0011236063180806166,0.017749655192325964,0.004175397789872859,-0.005636555041042546,0.01313277032650384,0.01249448575016876,-0.019117691279889493,-0.004890807271400011,-0.012231717863285474,0.009891142969529865,-0.04789719626168221,-0.005852731117836685,0.0038423082139042997,-0.00017871308940664576,0.027748514578015415,-0.003975805935639953,0.0012927788932852735,0.004849517777727019,0.0013683184703259244,0.009278532853342902,0.003476606230770507,-0.002634442668279169,0.008915896157306813,-0.009744573073784069,-0.006751949169310767,0.0,0.0007553072323243093
