Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-04-15,0.0069744183248166,-0.004238925254582693,-0.006845458845127106,-0.028235267190372282,-0.012056256018101452,-0.008956607975367015,-0.018739951166010682,-0.027131064398454363,-0.02570554670895786,0.003307790253980647,0.009561123667757965,0.001324496232992356,-0.019117883099586397,0.008547046324342888,-0.026776669597215474,-0.028493899783967547,-0.003871843675533171,-0.0037192283573360685,-0.009852107243698338,-0.00479385924932485,-0.0058827057436451335,-0.003832728030563448,-0.023027323711161785,-0.0057643212009222955,0.008359798047908429,-0.012117550758110385,-0.02360619371956363,0.04832059186957616,-0.002804875780888949,0.014466616664319476,-0.05889535133274593,-0.003067918789225632,-0.09133745718835384,0.013458588155291329,-0.01735097093798088,-0.008444340026454888,-0.012103672006014032,-0.03382595610104555,0.014920073960408509,0.006365532250643513,-0.013292096837323353,-0.0009094450581287328,0.004695184695139298,0.0002816991194964924,-0.013194847872460613,0.009313848430012817,0.0064977047810279576,0.004094561303015443,0.003647126237795728,-0.001515687097891405,-0.004961393723130869,-0.003740669308505473,-0.009473462081177608,-0.0037117464937889144,0.002545076752396902,-0.0017560586031223346
2025-04-16,-0.049427403598542585,-0.02063470846035942,-0.0014981742049904323,0.07263915389462805,0.015396078090826437,-0.010918384220360622,-0.03683477900378174,-0.024872803889481765,-0.008316501948678834,-0.024252484611987257,-0.03597527015726354,-0.030625610945122728,-0.014446934458102634,-0.048217287038199275,-0.005290870564967687,0.0027932934850189994,0.004741946621139803,-0.02895938303919221,-0.02462041019997996,0.001887719891283668,-0.001840329880056113,0.02510076769234293,-0.015468350113158058,0.006095076641308372,-0.07345996361365725,0.015971687128903955,0.0061085193039081,-0.015005903661035713,0.010572298315870254,-0.017825328131699902,-0.026661620089584614,-0.013848715342283269,0.1001196752866349,-0.06871652057100186,-0.019064751268838553,0.007466293594647011,0.011516761670335107,-0.01923988682603528,-0.0038502139141251,-0.049914036331003,-0.007184408844366219,0.009405381732460638,-0.042871602338339754,-0.02407084847649721,0.01580233628136818,-0.050309988955430485,-0.04223336642701536,-0.03859636335656058,-0.03474538749446554,0.008222475923022499,-0.013692111420039343,-0.017188159039883688,-0.016315084034625227,-0.004324154734474561,-0.01565478365468731,-0.004397483965561277
2025-04-17,-0.0007452201709629014,0.006777666310093355,-0.01260516708077386,0.11738149008496213,0.005358020679762765,0.01799623692731922,-0.0016522594675669744,0.015265718174441334,0.00983218916772266,-0.02073195882010348,0.00046154779097173915,0.012896573076622397,0.028796943954027432,-0.021185221514006924,0.024467998812308656,0.0167131427946019,-0.002785292354435809,0.007630613863130797,0.020141070711787945,0.023130398046881995,-0.0019882008922131877,-0.015549575026696072,0.02526934472309028,0.01854304068919599,-0.008947795982958362,-0.02724911944173436,0.034703090901892164,0.011854864820885824,0.02620197158005033,0.004537303631267697,0.006467542917759861,0.014226746300105564,-0.04459751797095168,-0.02871097507287479,-0.01415247142916809,0.030338170725769054,-0.002422438317542852,0.02894360976854493,0.02319050512973586,-0.005282445820267712,0.007915061489297104,-0.005410288629370208,-0.018928752634213897,-0.007644677532669619,-0.06980458873153239,-0.012083613197809373,-0.009364584738639326,-0.005018150571868496,-0.005414900465136041,0.022584713795159805,0.005456604039564716,0.004244931323035939,0.0025737574652633377,-0.0007352421524337016,0.0025790725495271616,0.017667887084861
2025-04-21,-0.05746362595919796,-0.003805180100618144,0.0015198112088803395,-0.09292930421653145,-0.01676563838893297,-0.007381006047042171,-0.03354078702214924,-0.017510505664469544,-0.01832764620127747,-0.0279548284431006,-0.025569951620554754,-0.019064874716233082,-0.01787372679936572,-0.02148682296641602,-0.016614637965534196,-0.042465809796847775,-0.02149118003388195,-0.016359386249776287,-0.0019230594491429498,-0.0034927064072084457,-0.010504299352212532,0.0023601990125321493,-0.0029654079034691083,-0.03002828824103443,-0.02217145647321428,-0.012390139702797898,-0.015812215287855813,0.015292426142407889,-0.014683795147812151,-0.004516809495143548,0.0020790592681567688,-0.034660696560095516,-0.11992409114477032,-0.045127402536006,-0.023088094753279775,-0.01607113503005353,-0.03812527658891984,-0.043209925485533374,0.0013735922742426077,-0.013822523702795575,-0.004038790480508814,-0.03535811637651032,-0.013019019255078645,-0.02994179777728867,-0.0008575558482003531,-0.021483756185087577,-0.02441180022398526,-0.017472135933748856,-0.025821781535350197,-0.02613495949742628,-0.022426264405494445,-0.008876603775366143,-0.0017113969996520595,-0.020661771642191407,-0.021436181033874346,-0.004340309187533031
2025-04-22,0.04602198338770602,0.01909799835983783,0.033687390479527846,-0.03118037274436891,-0.12656922417357563,-0.002937769291637138,0.03222878866647605,0.03506395603919721,0.02975504681973451,0.020275628681738045,0.023941481428578326,0.00789769899889392,0.02060264031153647,0.017470692346246874,0.01900733357191764,0.03576538028412668,-0.09808124024372922,0.021274158734321036,0.014386700945266506,0.005289338411505584,0.005930260311658664,-0.012135563036666075,0.042743413095949645,0.0266957500322631,0.00818144690989886,0.008181930722211739,0.01995737421649557,0.05307159757857405,0.02800196715668868,0.02223229715149455,0.03300627113866961,0.027655467477940787,-0.014661498264674666,0.020431138595061515,0.025733041738950524,0.025242816296771053,0.014390236512416,0.10534919948365595,0.021604975014125172,0.020212511321182847,0.017346432853302396,0.006265628293007142,0.01724649179656934,0.05199271627803692,0.04377669984615906,0.02506439058120491,0.021668519342020298,0.019432894066913065,0.02437723690179605,0.02545035588770328,0.017470807079526196,0.02720912773861417,0.01342861464054601,-0.002048484002350359,0.03307768683177681,0.02092411523704385
2025-04-23,0.0536622440095611,0.012397296897614263,0.03317666352103377,0.029885084434708498,0.018466617559973697,0.0032685995112551325,0.03995777806646017,-0.1564664151712858,-0.010481626032965319,0.043224354698827794,0.04233817914237914,0.03672663929933129,-0.0060560284666451025,0.05119725131040709,0.013471473807010748,0.04143649174294528,0.057406711747698624,0.0188170388117348,-0.0029125860159769923,-0.015023867677730673,-0.03300585187119531,-0.025485842831834193,0.004030835434443603,-0.004515701820696272,0.04787847381333776,0.0031811976209925596,0.06060786725191858,0.00889135361658866,-0.008587235344961752,-0.006214053528381225,0.01588474299574072,0.021072794769223302,0.0017505036109823902,0.038628832694534765,0.025615759461028453,0.001893905679866137,0.044549633735227134,-0.03140007246656196,-0.003692534641522194,0.03817808317351412,0.015057481044531418,0.02615193588173015,-0.0017960264381653435,0.038740865238508615,0.03001653088453926,0.032607298760828574,0.03652949862518762,0.03746568245971926,0.028993045187107214,-0.0018429558577774952,0.012517157542158985,0.013036641829251794,0.014096429730561244,0.02791463654151749,0.011874451218961246,-0.018787365349175245
2025-04-24,0.0349764859229853,0.048056412972921514,0.06933788509684935,0.07366069694220734,-0.02026863763097353,0.018216787449562455,0.024756275997599886,0.015087648319950464,0.02605214405073175,0.06353503777306391,0.04036502920669305,0.06559318072071685,0.011339629246413185,0.062490671860037095,0.028629956206901452,0.049071603107561756,0.01405049200039099,0.018751599616554815,0.013970036006227593,-0.0028961533889247937,0.022504039922870422,0.04797739825776293,0.020260306844576137,0.01748603707122265,0.04513775703733369,0.007032780909078218,0.022567729302328976,0.04504613080029585,0.011734947620588576,0.017418666573539854,0.04547080377994295,0.030018720961491496,0.13630410320781228,0.036218369160263775,0.025297486671804092,0.02079393497633575,0.04574683238130839,0.04073223561617678,0.01549862128513646,0.04589759635601953,0.0226876558296234,0.010012191754281696,0.006981011306898877,0.06156589369368737,0.0554889679576982,0.04916983565387345,0.05057562986088082,0.05754872765615282,0.037315614103060835,0.016001936209758982,0.022426489263408955,0.018032825941258324,0.021128562735672096,0.017438732189292816,0.011106495039725495,0.021758039929423045
2025-04-25,0.09803091011549903,0.009170471059763319,-0.007440809944407212,-0.06237000363129841,0.021875770717059595,0.01870222085399109,0.026484097518362226,0.023606597400102514,-0.0011160872873265948,0.022110141764401403,0.005603666654217632,0.004502720377298042,-0.005606273837867604,0.007334267933453376,-0.0019881215314601075,0.0,0.026645849417168854,0.031546200962439874,0.03632264783909944,-0.0022589594003286084,0.0009569122958883458,-0.03159783261754823,0.004801969483822166,-0.002444794268288697,0.023076111749832817,0.023199930398586366,0.00958812262609432,0.004248483712824269,-0.0005521269981325627,0.006145674233529741,-0.007563977100946473,0.0037296605423102758,-0.061514816124186966,0.04303315272443453,0.01682590130924555,-0.0008714849752404774,0.002278557756976163,0.03972440685987899,0.002322484944981884,0.009189637338461232,0.004906074813934014,0.009011692063985999,0.0035734554576534183,0.030483153719090605,-0.027609758293054232,0.007528132388129105,0.014356117530045731,0.00972522844747048,0.014798202794175985,-0.0018172786383565676,-7.754989322805717e-05,-0.007890531097868636,0.006806378914867128,0.012233342458671359,-0.00476690059217566,0.009369761468699611
2025-04-28,0.0032637046356942534,-0.006327308300104195,-0.0029449711025421044,0.02217292673117255,0.021365079962653022,0.01017474091132553,0.004513281679279002,-0.007687392617457323,-0.030167595838791805,0.000832031467778771,-0.01029696830610538,-0.0025791294898831474,0.002356163053853333,0.0021002462706738445,-0.0019920820326416733,0.03286981465200656,-0.003354046409908662,0.03375263519129401,0.005438770544691218,0.0049811257448268975,-0.00011038651392192289,0.002410152800987664,0.01363999430515328,0.009875290500893419,-0.0026901410463077147,-0.002826309073172939,0.024445103557831693,0.00803429899513608,0.0005524320107603842,0.005671898547660703,0.014203996217498682,0.007345398300186989,0.01802542141778285,-0.020538761994972954,-0.00833546175370492,0.013192274147751704,0.030234055815354877,-0.00796563427287933,0.009930524776592176,-0.005014902820428935,0.0027595355343381645,-0.0026793733902664707,0.00801161729110933,-0.015292053626770219,-0.005834232682988882,-0.0012813089896075436,-0.0062273555221386,-0.0017855864706763924,-0.0016308106462770144,0.007039782060932476,0.0033331659148618797,0.011361793881596194,-0.010005344806449767,0.00639827403058324,0.0031237282427414303,0.006750988616577747
2025-04-29,0.021512501019458785,-0.005012873545985785,-0.0018797869022169067,-0.034707227682289066,-0.0025035549887993946,0.008846100049754613,0.008549582001856182,0.026683835403410683,0.006912429594492675,-0.006754375862598971,0.006609582615518361,-0.010280570348282225,0.008814602066431032,-0.009361453009950282,0.012974125920184099,0.02937573670464788,0.007451913323191617,0.0060829832683964025,0.018271311049274486,0.003604746149249438,0.0005148510823242969,-0.020528950148614,-0.06867371606345485,-0.005710246674478503,-0.0034236106768782415,-0.0008607840767667074,-0.0016456557692576812,0.013743051467801859,-0.0024853394520522043,0.03210416993149523,0.015542222079542478,0.018872813629943863,-0.010865209401163867,0.002667179331728109,-0.0028017465056151547,-0.011298727983155898,0.002206492737498955,-0.024799192356488198,0.00950504772216254,-0.008223245216839148,-0.006350646701745455,0.02746263190881537,0.019322563711574148,-0.021384915036639862,-0.014475651772025588,-0.008317502148610378,-0.0017090123151339842,-0.010678717234769763,0.004660571084934784,-0.0028925383746777333,0.006489409929337775,0.00104322621989561,0.004643575415714141,0.004559377787381802,0.010379922751482473,-0.0008381637755853211
2025-04-30,-0.03379788089732105,0.010757086349617584,-0.03066999311661578,0.01573037632847374,0.009126791193658779,-0.0001303092639315384,-0.00981175728606154,-0.06539507423508162,-0.02173910884320185,0.006800307696764207,0.013436340033193384,0.004014637183942238,0.007572636065368066,0.010860387490242873,-0.013792950298744944,-0.020214040354145424,0.0031813843904715533,0.00821665958977369,0.005784677157876672,0.002565483726777673,0.0001470082955170593,-0.005286959955971837,0.052468707010152604,-0.023259223046833588,0.013429116680337971,0.003929450915318045,0.006813216995406934,0.0054013189246651105,-0.02519386523453515,0.026061271409411724,-0.015304358343384616,0.005051694655847427,-0.004882052058822972,-0.0009173429822770807,-0.008491607734768092,-0.03003927352161051,-0.005944405669670472,-0.08321193049579612,-0.009415552446824904,0.007756586615389027,-0.03621623146993058,-0.01859382404691301,0.008178520289858326,0.0009104968559359161,-0.026200970480731778,0.021425875027047958,0.0047078296053917335,0.007287323362231479,0.004160590530695174,-0.026955286205746498,0.0072151522946246605,0.014669346949096163,-0.0038063778824929395,0.003068543061760076,0.00184909453025206,-0.012583902008059589
2025-05-01,-0.005812356915055328,-0.08924967664346473,0.010546801364111458,0.006637214587376983,0.0003494068150333707,-0.012416438375474903,0.04227675963681121,-0.0008970826506046192,-0.0070175307975146595,0.02525068666251129,0.03617489426018072,-0.011183921843098688,-0.0012388629303805576,0.0008372109693308705,0.016982883736988974,0.0254854422305979,0.010148280784151975,-0.009021075422344316,-0.02277009129963914,-0.011835188954012033,-0.0022414613240565595,-0.022589209182469316,-0.014630128127814723,0.0014699501111066215,-0.0071905183278279106,-6.268378684848308e-05,-0.001910096556555052,0.001546345883152389,0.0014200839128186704,-0.019663955392836496,0.013151182568900577,0.0029320697382309024,-0.004905925444655512,0.024697079525506593,0.01574303586582637,0.01716791678150953,0.007973298799048623,0.0059608965332944575,-0.005899714972974257,-0.011611808777194144,-0.004199983080899861,0.034043859308358515,-0.024542767690700962,0.01065623153307138,0.00040778495982274343,-0.03754138169258481,0.0048277628238355685,-0.0013599404644757396,0.014668770488454497,0.0037267604465500703,0.0075445975423076295,-0.01343037699550853,-0.004366857518937284,0.010451846984091295,-0.00020504043570579444,-0.002548921139587157
2025-05-02,0.023848576584252656,0.03402105607755179,0.032683374050736846,0.017582400077467586,0.00976019917295412,0.011165881031315328,0.043358358116611484,0.022671204344045348,0.0014722276784937538,0.03197685612987189,0.037980509510995075,0.039491897561571676,0.021500028674107385,0.03889570732377812,0.009823130394246649,0.05088761122861807,0.02197641473467926,0.026533610029854993,-0.0009608495417313678,0.010746952737366255,0.005598041910110707,0.0007766921639846824,0.026457507243719647,0.016439299947164754,0.022245230128663973,-0.010299017104168362,0.01405220259607165,0.02030933285085479,0.00406508431170538,0.011282753272318313,0.01652054361540678,0.02714680261265867,0.027526707974268927,0.02589380833985855,0.016925116877245072,0.008384049759024403,0.03295980201207871,0.0313659919481768,0.011539742246954754,0.04121922197061556,0.005549416778036109,0.03893503001630494,-0.00902109220198799,0.037932357622010526,0.04034228953100771,0.03230779193479716,0.031700412432899894,0.03507805891566074,0.016709734601877635,0.014603963459588032,0.017926156484248112,0.013773313166798085,0.027138190691181174,0.0177232801589422,0.02071793967189972,0.008518032846179802
