Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2025-03-10,1446.260009765625,1569.760009765625,9.809633255004883,5614.56005859375,17468.3203125,41911.7109375,37028.26953125,23783.490234375,27.860000610351562,2891.0,66.02999877929688,4.2129998207092285,2570.389892578125,725.8200073242188,103.91000366210938,-0.00016591098124785209,-0.0269730913054258,-0.040002833692822315,-0.015065664117503652,-0.02409082549604269,0.1921266414154501,-0.0047164772273115,1,0
2025-03-11,1457.030029296875,1579.0999755859375,9.908533096313477,5572.06982421875,17436.099609375,41433.48046875,36793.109375,23782.140625,26.920000076293945,2912.89990234375,66.25,4.288000106811523,2537.60009765625,721.5,103.44000244140625,0.007446807253555621,-0.007567865323653167,-0.001844522114810565,0.0033318374189050814,0.017802109967730573,-0.03374014764767641,0.007575199703822255,1,1
2025-03-12,1451.02001953125,1583.4300537109375,9.802202224731445,5599.2998046875,17648.44921875,41350.9296875,36819.08984375,23600.310546875,24.229999542236328,2939.10009765625,67.68000030517578,4.317999839782715,2574.820068359375,729.489990234375,103.61000061035156,-0.004124835895472412,0.004886869929446425,0.012178733439950351,0.021584910266804203,0.006996206208935707,-0.09992572535044164,0.008994540214519287,0,0
2025-03-13,1448.75,1579.6700439453125,9.769906044006348,5521.52001953125,17303.009765625,40813.5703125,36790.03125,23462.650390625,24.65999984741211,2984.300048828125,66.55000305175781,4.27400016784668,2573.639892578125,722.7999877929688,103.83000183105469,-0.001564430194411326,-0.013890984206835322,-0.01957336017705169,-0.016696176836919374,-0.010189827134928553,0.017746608060236646,0.015378840349098422,0,0
2025-03-14,1453.22998046875,1576.050048828125,9.813323020935059,5638.93994140625,17754.08984375,41488.19140625,37053.1015625,23959.98046875,21.770000457763672,2994.5,67.18000030517578,4.308000087738037,2566.360107421875,734.260009765625,103.72000122070312,0.003092307484900747,0.021265869083087807,0.026069457524154904,0.009466524786302388,0.007955058155387773,-0.1171938121464231,0.003417870524071498,0,0
2025-03-17,1449.050048828125,1577.7099609375,9.750295639038086,5675.1201171875,17808.66015625,41841.62890625,37396.51953125,24145.5703125,20.510000228881836,3000.0,67.58000183105469,4.306000232696533,2610.68994140625,743.510009765625,103.37000274658203,-0.0028763042992525634,0.006416130719105961,0.0030736755857529996,0.005954175707976184,-0.0004642188952586057,-0.0578778228014456,0.0018367006177992806,0,0
2025-03-18,1442.489990234375,1575.239990234375,9.650100708007812,5614.66015625,17504.119140625,41581.30859375,37845.421875,24740.5703125,21.700000762939453,3035.10009765625,66.9000015258789,4.281000137329102,2612.340087890625,745.5399780273438,103.23999786376953,-0.004527144248092196,-0.010653512117636543,-0.017100725880162315,-0.010062152807804536,-0.005805874132936539,0.05802050320710772,0.011700032552083295,0,0
2025-03-19,1448.93994140625,1585.06005859375,9.689916610717773,5675.2900390625,17750.7890625,41964.62890625,37751.87890625,24771.140625,19.899999618530273,3035.89990234375,67.16000366210938,4.25600004196167,2628.6201171875,738.3499755859375,103.43000030517578,0.004471400991023167,0.010798495567894584,0.014092107114519692,0.003886429451423812,-0.0058397791556785705,-0.08294935857713559,0.000263518388773365,0,0
2025-03-20,1443.3900146484375,1592.8900146484375,9.809208869934082,5662.89013671875,17691.630859375,41953.3203125,37751.87890625,24219.94921875,19.799999237060547,3040.0,68.26000213623047,4.232999801635742,2637.10009765625,725.1500244140625,103.8499984741211,-0.003830335957490494,-0.0021848931523151816,-0.003332708361115988,0.01637877328975934,-0.005404191752621856,-0.005025144893802347,0.0013505378267197887,0,0
2025-03-21,1465.8199462890625,1591.25,9.858076095581055,5667.56005859375,17784.05078125,41985.3515625,37677.05859375,23689.720703125,19.280000686645508,3018.199951171875,68.27999877929688,4.251999855041504,2643.1298828125,719.4099731445312,104.08999633789062,0.015539758078545463,0.0008246534476661349,0.0052239345603362075,0.000292948175221186,0.004488555231781488,-0.02626255406322109,-0.007171068693462179,0,1
2025-03-24,1464.780029296875,1581.43994140625,9.786090850830078,5767.56982421875,18188.58984375,42583.3203125,37608.48828125,23905.560546875,17.479999542236328,3013.10009765625,69.11000061035156,4.330999851226807,2632.070068359375,720.219970703125,104.26000213623047,-0.0007094438814400084,0.017646000146633645,0.022747295735711326,0.012155855973833951,0.018579491740018383,-0.09336105188294774,-0.0016897003505831343,0,0
2025-03-25,1466.27001953125,1583.0899658203125,9.718738555908203,5776.64990234375,18271.859375,42587.5,37780.5390625,23344.25,17.149999618530273,3023.699951171875,69.0,4.307000160217285,2615.81005859375,711.260009765625,104.18000030517578,0.00101721091534146,0.0015743334544251475,0.004578119137620407,-0.0015916742783979032,-0.005541374240113028,-0.018878714665219953,0.003517922794489925,0,0
2025-03-26,1462.0899658203125,1576.97998046875,9.749671936035156,5712.2001953125,17899.01953125,42454.7890625,38027.2890625,23483.3203125,18.329999923706055,3020.89990234375,69.6500015258789,4.3379998207092285,2643.93994140625,716.47998046875,104.55000305175781,-0.002850807597003069,-0.011156934922627149,-0.02040513973417113,0.00942031196925952,0.007197506231432227,0.06880468404796991,-0.000926033956193284,0,0
2025-03-27,1465.6800537109375,1573.5899658203125,9.740452766418457,5693.31005859375,17804.029296875,42299.69921875,37799.96875,23578.80078125,18.690000534057617,3060.199951171875,69.91999816894531,4.36899995803833,2607.14990234375,707.489990234375,104.06999969482422,0.0024554493735347016,-0.003306980860763864,-0.005307007694424604,0.0038764772024604266,0.007146182252269817,0.019639967913255507,0.013009384653107636,0,0
2025-03-28,1461.8900146484375,1578.5799560546875,9.690631866455078,5580.93994140625,17322.990234375,41583.8984375,37120.328125,23426.599609375,21.649999618530273,3086.5,69.36000061035156,4.255000114440918,2557.97998046875,693.760009765625,104.04000091552734,-0.0025858570244604584,-0.01973722070834405,-0.027018550378617556,-0.008009118610681987,-0.026092891895700077,0.15837340823392898,0.008594225621777918,0,0
2025-03-31,1469.4100341796875,1591.0999755859375,9.820781707763672,5611.85009765625,17299.2890625,42001.76171875,35617.55859375,23119.580078125,22.280000686645508,3122.800048828125,71.4800033569336,4.245999813079834,2481.1201171875,672.8499755859375,104.20999908447266,0.005144039193029526,0.005538521570653376,-0.0013681917240805364,0.030565206573334835,-0.002115229405173946,0.029099357007656312,0.011760910036651584,0,1
2025-04-01,1471.9599609375,1591.969970703125,9.812463760375977,5633.06982421875,17449.890625,41989.9609375,35624.48046875,23206.83984375,21.770000457763672,3118.89990234375,71.19999694824219,4.156000137329102,2521.389892578125,691.4500122070312,104.26000213623047,0.0017353405097957353,0.0037812354559083605,0.008705650385741004,-0.003917269103824728,-0.02119634472745091,-0.02289049430718948,-0.0012489260994595908,0,0
2025-04-02,1469.969970703125,1586.5999755859375,9.814391136169434,5670.97021484375,17601.05078125,42225.3203125,35725.87109375,23202.529296875,21.510000228881836,3139.89990234375,71.70999908447266,4.196000099182129,2505.860107421875,684.8499755859375,103.80999755859375,-0.0013519323128242666,0.006728194715792668,0.008662527433463518,0.007162951658568284,0.00962462957923127,-0.011943051144452932,0.006733143306144385,0,0
2025-04-03,1466.0400390625,1598.6400146484375,9.91347885131836,5396.52001953125,16550.609375,40545.9296875,34735.9296875,22849.810546875,30.020000457763672,3097.0,66.94999694824219,4.054999828338623,2486.699951171875,683.489990234375,102.06999969482422,-0.0026734774988261822,-0.04839563335990149,-0.05968060766968586,-0.06637849947011298,-0.033603495593574784,0.395629945993925,-0.013662824828182485,1,0
2025-04-04,1450.6800537109375,1601.56005859375,9.920740127563477,5074.080078125,15587.7900390625,38314.859375,33780.578125,22849.810546875,45.310001373291016,3012.0,61.9900016784668,3.984999895095825,2465.419921875,687.3900146484375,103.0199966430664,-0.01047719362520605,-0.05974960534553109,-0.05817425293064171,-0.0740850708867078,-0.017262622985480536,0.5093271379872046,-0.02744591540200192,1,0
2025-04-07,1458.52001953125,1597.4200439453125,10.029224395751953,5062.25,15603.259765625,37965.6015625,31136.580078125,19828.30078125,46.97999954223633,2951.300048828125,60.70000076293945,4.15500020980835,2328.199951171875,651.2999877929688,103.26000213623047,0.005404338331017389,-0.0023314724921273955,0.0009924259002549451,-0.02080982223905059,0.04266005500319747,0.03685716438600095,-0.020152706232362205,1,1
2025-04-08,1469.949951171875,1603.9599609375,9.945365905761719,4982.77001953125,15267.91015625,37645.58984375,33012.578125,20127.6796875,52.33000183105469,2968.39990234375,59.58000183105469,4.26200008392334,2334.22998046875,658.4500122070312,102.95999908447266,0.007836664212739652,-0.015700524562941354,-0.02149227881944238,-0.01845138250094691,0.025752074298914573,0.11387829589075582,0.00579400712659317,1,1
2025-04-09,1486.1300048828125,1631.3299560546875,10.192866325378418,5456.89990234375,17124.970703125,40608.44921875,31714.029296875,20264.490234375,33.619998931884766,3056.5,62.349998474121094,4.400000095367432,2293.699951171875,643.3900146484375,102.9000015258789,0.011007214019796097,0.09515387644904849,0.12163161348672213,0.04649205367467135,0.03237916675896857,-0.35753873962348437,0.029679322380616213,1,1
2025-04-10,1443.949951171875,1583.050048828125,9.817861557006836,5268.0498046875,16387.310546875,39593.66015625,34609.0,20681.779296875,40.720001220703125,3155.199951171875,60.06999969482422,4.394000053405762,2445.06005859375,681.7899780273438,100.87000274658203,-0.028382479037736386,-0.03460757958472693,-0.043075119311905774,-0.03656774394698992,-0.0013636458708232713,0.21118389394369697,0.0322918210933667,1,0
2025-04-11,1452.0400390625,1634.3599853515625,10.099847793579102,5363.35986328125,16724.4609375,40212.7109375,33585.578125,20914.689453125,37.560001373291016,3222.199951171875,61.5,4.493000030517578,2432.719970703125,695.5900268554688,99.77999877929688,0.005602748131304125,0.018092095201708958,0.020573869620679863,0.023805565381066485,0.02253071823134878,-0.07760313734483593,0.02123478734687345,1,1
2025-04-14,1419.050048828125,1611.510009765625,9.873575210571289,5405.97021484375,16831.48046875,40524.7890625,33982.359375,21417.400390625,30.889999389648438,3204.800048828125,61.529998779296875,4.363999843597412,2455.889892578125,708.97998046875,99.63999938964844,-0.02271975244957758,0.007944712390868913,0.006398982403674314,0.00048778502921753564,-0.02871137014110048,-0.17758258093104407,-0.005400007016144959,1,0
2025-04-15,1419.4200439453125,1608.8699951171875,9.908310890197754,5396.6298828125,16823.169921875,40368.9609375,34267.5390625,21466.26953125,30.1200008392334,3218.699951171875,61.33000183105469,4.322999954223633,2477.409912109375,711.9199829101562,100.22000122070312,0.00026073436767992675,-0.0017277808903947145,-0.0004937502016194584,-0.003250397403054772,-0.0093950253994467,-0.024927114458703215,0.004337213595847489,1,0
2025-04-16,1427.02001953125,1611.0400390625,9.96786880493164,5275.7001953125,16307.16015625,39669.390625,33920.3984375,21056.98046875,32.63999938964844,3326.60009765625,62.470001220703125,4.2789998054504395,2447.429931640625,699.1099853515625,99.37999725341797,0.00535428227772039,-0.0224083715440897,-0.03067256456549472,0.01858795623043985,-0.01017815157046309,0.08366528818726215,0.03352289685936416,1,1
2025-04-17,1414.22998046875,1611.719970703125,9.959617614746094,5282.7001953125,16286.4501953125,39142.23046875,34377.6015625,21395.140625,29.649999618530273,3308.699951171875,64.68000030517578,4.333000183105469,2470.409912109375,711.75,99.37999725341797,-0.00896276077941871,0.0013268380955802073,-0.0012699918771302832,0.03537696560409609,0.01261985980608027,-0.09160538685752617,-0.005380913232397977,1,0
2025-04-22,1421.6400146484375,1611.25,10.091176986694336,5287.759765625,16300.419921875,39186.98046875,34220.6015625,21562.3203125,30.56999969482422,3400.800048828125,64.30999755859375,4.388999938964844,2486.639892578125,716.1199951171875,98.91999816894531,0.005239624588662339,0.000957762152959063,0.0008577514679362075,-0.0057205124433560295,0.01292401419176481,0.031028670763252775,0.027835735792128835,1,1
2025-04-23,1429.219970703125,1621.8900146484375,10.014925003051758,5375.85986328125,16708.05078125,39606.5703125,34868.62890625,22072.619140625,28.450000762939453,3276.300048828125,62.27000045776367,4.38700008392334,2525.56005859375,726.0800170898438,99.83999633789062,0.0053318392677361715,0.01666113847096007,0.025007383940334194,-0.03172130583540156,-0.0004556516448654957,-0.06934900075395489,-0.03660903264303972,1,1
2025-04-24,1426.449951171875,1615.52001953125,9.961869239807129,5484.77001953125,17166.0390625,40093.3984375,35039.1484375,21909.759765625,26.469999313354492,3332.0,62.790000915527344,4.304999828338623,2522.330078125,726.0800170898438,99.29000091552734,-0.0019381337988771952,0.020259113708281262,0.02741123349732466,0.008350737978818135,-0.018691646687041596,-0.0695958311594923,0.017000869988021305,1,0
2025-04-25,1430.06005859375,1625.75,10.008467674255371,5525.2099609375,17382.939453125,40113.5,35705.73828125,21980.740234375,24.84000015258789,3282.39990234375,63.02000045776367,4.265999794006348,2546.300048828125,729.6900024414062,99.47000122070312,0.0025308335696665463,0.007373133469998461,0.012635436155963742,0.0036629963192029713,-0.009059241785690397,-0.06157911609556577,-0.014885983690351101,0,0
2025-04-28,1437.3599853515625,1633.8800048828125,9.99221420288086,5528.75,17366.130859375,40227.58984375,35839.98828125,21971.9609375,25.149999618530273,3332.5,62.04999923706055,4.216000080108643,2548.860107421875,719.4099731445312,99.01000213623047,0.00510462949716306,0.0006407067039131409,-0.0009669592300730612,-0.015391958325249866,-0.011720514841082164,0.01247984959895776,0.015263252238240987,1,1
2025-04-29,1435.8800048828125,1637.1300048828125,10.098176956176758,5560.830078125,17461.3203125,40527.62109375,35839.98828125,22008.109375,24.170000076293945,3318.800048828125,60.41999816894531,4.172999858856201,2565.419921875,726.4600219726562,99.23999786376953,-0.001029651920070651,0.005802410694099036,0.005481327642628653,-0.02626915532888008,-0.0101992932721513,-0.038966185172991996,-0.0041110131048387455,0,0
2025-04-30,1431.1600341796875,1629.5999755859375,10.05748462677002,5569.06005859375,17446.33984375,40669.359375,36045.37890625,22119.41015625,24.700000762939453,3305.0,58.209999084472656,4.177000045776367,2556.610107421875,717.239990234375,99.47000122070312,-0.003287162358326934,0.00147999135976562,-0.0008579230254012193,-0.03657727824309254,0.0009585878397950776,0.021928038269446892,-0.004158144095784855,0,0
2025-05-01,1423.75,1611.8499755859375,9.954448699951172,5604.14013671875,17710.740234375,40752.9609375,36452.30078125,22119.41015625,24.600000381469727,3210.0,59.2400016784668,4.230999946594238,2556.610107421875,717.239990234375,100.25,-0.005177641914752562,0.006299102138585644,0.015155063640452937,0.01769459904129933,0.012927914825491493,-0.004048598315015806,-0.02874432677760963,0,0
2025-05-02,1435.0999755859375,1612.4100341796875,9.866891860961914,5686.669921875,17977.73046875,41317.4296875,36830.69140625,22504.6796875,22.68000030517578,3231.89990234375,58.290000915527344,4.322000026702881,2559.7900390625,721.8599853515625,100.0,0.007971888032265229,0.01472657412963474,0.015075046601202846,-0.01603647427452337,0.021507936955162066,-0.07804878237889012,0.006822399484034181,0,1
2025-05-05,1398.9000244140625,1580.02001953125,9.670661926269531,5650.3798828125,17844.240234375,41218.828125,36830.69140625,22504.6796875,23.639999389648438,3311.300048828125,57.130001068115234,4.3429999351501465,2559.7900390625,721.8599853515625,99.83000183105469,-0.02522468942074574,-0.006381597588933863,-0.00742531069797947,-0.019900494582135275,0.004858840425155053,0.042328001391321646,0.024567637885936522,0,0
