Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2025-02-05,1450.1600341796875,1503.8399658203125,9.409852981567383,6061.47998046875,19692.330078125,44873.28125,38831.48046875,20597.08984375,15.770000457763672,2871.60009765625,71.02999877929688,4.421999931335449,2509.27001953125,730.97998046875,107.58000183105469,-0.006093015558703896,1450.1940185546875,0.003908672930614365,6041.12587890625,0.0019492474205637933,19609.5,-0.022971089945632905,72.43000030517578,-0.020163988450672243,4.511800003051758,-0.08367220821110855,16.77400016784668,0.006413643330515084,2838.860009765625,0,0,0,0
2025-02-06,1443.8900146484375,1499.0,9.461430549621582,6083.56982421875,19791.990234375,44747.62890625,39066.53125,20891.619140625,15.5,2856.0,70.61000061035156,4.440000057220459,2536.75,740.3200073242188,107.69000244140625,-0.00432367420385904,1450.3080322265625,0.003644298722618622,6043.605859375,0.005060861556485108,19631.548046875,-0.005912968832370691,72.00599975585938,0.004070584840460079,4.497399997711182,-0.01712114457363567,16.706000137329102,-0.005432545314712378,2845.460009765625,0,0,0,0
2025-02-07,1442.1500244140625,1498.2900390625,9.537429809570312,6025.990234375,19523.400390625,44303.3984375,38787.01953125,21133.5390625,16.540000915527344,2867.300048828125,71.0,4.486999988555908,2521.919921875,742.9000244140625,108.04000091552734,-0.0012050711735122066,1450.4060302734374,-0.009464770111542897,6040.69794921875,-0.013570633401157828,19610.740234375,0.0055232882917048975,71.7,0.010585569984175258,4.48100004196167,0.06709683325982874,16.728000259399415,0.003956599729735721,2856.42001953125,0,0,0,0
2025-02-10,1450.6199951171875,1501.5,9.577994346618652,6066.43994140625,19714.26953125,44470.41015625,38801.171875,21521.98046875,15.8100004196167,2914.300048828125,72.31999969482422,4.493000030517578,2521.27001953125,749.6699829101562,108.31999969482422,0.0058731550530370935,1449.1740234375,0.006712541085862833,6055.07197265625,0.009776429146874044,19675.201953125,0.018591544997524245,71.53199920654296,0.001337205700239208,4.471000003814697,-0.04413545680190001,16.166000175476075,0.016391727129920985,2872.500048828125,0,0,1,0
2025-02-11,1453.2099609375,1496.43994140625,9.573504447937012,6068.5,19643.859375,44593.6484375,38801.171875,21294.859375,16.020000457763672,2912.5,73.31999969482422,4.5370001792907715,2539.050048828125,749.5900268554688,107.95999908447266,0.0017854199094389234,1448.006005859375,0.00033958278885926063,6061.19599609375,-0.0035715325966498845,19673.169921875,0.0138274336866675,71.65599975585937,0.009793044396691153,4.475800037384033,0.013282734508116123,15.928000450134277,-0.0006176607754746488,2884.3400390625,0,0,0,1
2025-02-12,1450.75,1503.3499755859375,9.497762680053711,6051.97021484375,19649.94921875,44368.55859375,38963.69921875,21857.919921875,15.890000343322754,2909.0,71.37000274658203,4.63700008392334,2548.389892578125,745.1799926757812,107.94000244140625,-0.001692777371215537,1448.1239990234376,-0.0027238667143857365,6059.29404296875,0.0003100125914030638,19664.69375,-0.02659570316910187,71.7240005493164,0.022040974362095067,4.518800067901611,-0.008114863341212808,15.952000427246094,-0.001201716738197467,2891.82001953125,0,0,0,1
2025-02-13,1452.1199951171875,1507.8299560546875,9.414068222045898,6115.06982421875,19945.640625,44711.4296875,39461.46875,21814.369140625,15.100000381469727,2925.89990234375,71.29000091552734,4.525000095367432,2583.169921875,749.280029296875,107.30999755859375,0.0009443357692142662,1449.7699951171876,0.010426292122230674,6065.59404296875,0.015047947603236134,19695.423828125,-0.0011209447663713679,71.86000061035156,-0.02415354464715591,4.5358000755310055,-0.04971679954588537,15.87200050354004,0.005809522978257098,2905.8,0,0,0,1
2025-02-14,1438.739990234375,1505.56005859375,9.405136108398438,6114.6298828125,20026.76953125,44546.078125,39149.4296875,22620.330078125,14.770000457763672,2883.60009765625,70.73999786376953,4.4720001220703125,2591.050048828125,756.3200073242188,106.56999969482422,-0.009214117929512211,1449.08798828125,-7.194380749464546e-05,6083.32197265625,0.004067500652163103,19796.09765625,-0.007715009744627688,71.80800018310546,-0.011712701034278239,4.532800102233887,-0.021854299031079605,15.518000411987305,-0.014457023855674711,2909.060009765625,0,0,0,0
2025-02-17,1432.5999755859375,1510.550048828125,9.466383934020996,6114.6298828125,20026.76953125,44546.078125,39174.25,22616.23046875,14.770000457763672,2883.60009765625,70.73999786376953,4.4720001220703125,2610.419921875,768.47998046875,106.56999969482422,-0.004267633269467441,1445.483984375,0.0,6092.9599609375,0.0,19858.59765625,0.0,71.49199981689453,0.0,4.528600120544434,0.0,15.3100004196167,0.0,2902.92001953125,0,0,0,0
2025-02-18,1441.2900390625,1510.43994140625,9.51657485961914,6129.580078125,20041.259765625,44556.33984375,39270.3984375,22976.810546875,15.350000381469727,2931.60009765625,71.8499984741211,4.544000148773193,2626.81005859375,773.6500244140625,107.05000305175781,0.006065938590434694,1443.1,0.0024449877750611915,6105.1759765625,0.0007235432730370306,19938.077734375,0.015691272884813978,71.1979995727539,0.0161001844225237,4.530000114440918,0.03926878170143766,15.17600040435791,0.01664585877875835,2906.7400390625,0,0,1,1
2025-02-19,1440.0799560546875,1504.530029296875,9.47447395324707,6144.14990234375,20056.25,44627.58984375,39164.609375,22944.240234375,15.270000457763672,2919.39990234375,72.25,4.534999847412109,2671.52001953125,778.27001953125,107.16999816894531,-0.0008395832726351138,1440.9659912109375,0.0023769693899173827,6123.6119140625,0.0007479686681528541,20019.337890625,0.005567175147860093,71.3739990234375,-0.001980700058628715,4.509600067138672,-0.005211721284556381,15.052000427246094,-0.004161616491367259,2908.82001953125,0,0,0,1
2025-02-20,1439.97998046875,1500.699951171875,9.521661758422852,6117.52001953125,19962.359375,44176.6484375,38678.0390625,22576.98046875,15.65999984741211,2940.0,72.56999969482422,4.5,2654.06005859375,768.27001953125,106.33999633789062,-6.942363548434471e-05,1438.53798828125,-0.0043341850761716705,6124.101953125,-0.0046813649111873135,20022.681640625,0.004429061520058397,71.62999877929687,-0.007717717439854388,4.5046000480651855,0.025540234312838583,15.164000320434571,0.007056278120620485,2911.6400390625,0,0,0,0
2025-02-21,1431.699951171875,1502.800048828125,9.58149242401123,6013.1298828125,19524.009765625,43428.01953125,38776.94140625,23477.919921875,18.209999084472656,2937.60009765625,70.4000015258789,4.420000076293945,2654.580078125,774.6500244140625,106.61000061035156,-0.005750100285546789,1437.12998046875,-0.01706412670256352,6103.801953125,-0.02195880763092417,19922.1296875,-0.02990213832259503,71.56199951171875,-0.017777760823567745,4.494200038909912,0.1628352019097845,15.852000045776368,-0.0008162933142006334,2922.4400390625,0,0,0,0
2025-02-24,1434.2900390625,1498.6800537109375,9.586226463317871,5983.25,19286.9296875,43461.2109375,38776.94140625,23341.609375,18.979999542236328,2947.89990234375,70.69999694824219,4.39300012588501,2645.27001953125,773.3300170898438,106.5999984741211,0.0018090996570230278,1437.4679931640626,-0.00496910650440241,6077.5259765625,-0.012143001410622967,19774.16171875,0.004261298520753742,71.55399932861329,-0.006108585959929247,4.478400039672851,0.04228448635234905,16.6939998626709,0.0035061970129008913,2935.3,0,0,0,0
2025-02-25,1428.6500244140625,1495.1099853515625,9.534153938293457,5955.25,19026.390625,43621.16015625,38237.7890625,23034.01953125,19.43000030517578,2904.5,68.93000030517578,4.297999858856201,2630.2900390625,769.4299926757812,106.30999755859375,-0.003932269272485467,1434.939990234375,-0.004679730915472358,6042.6599609375,-0.013508581548304033,19571.187890625,-0.02503531427819128,70.96999969482422,-0.021625373163327577,4.429199981689453,0.023709208313628327,17.50999984741211,-0.014722312080286182,2929.87998046875,0,0,0,0
2025-02-26,1429.5,1506.3199462890625,9.58990478515625,5956.06005859375,19075.259765625,43433.12109375,38142.37109375,23787.9296875,19.100000381469727,2916.800048828125,68.62000274658203,4.249000072479248,2641.090087890625,771.4099731445312,106.41999816894531,0.0005949501777289257,1432.8239990234374,0.00013602428004699796,6005.0419921875,0.0025684924475790627,19374.98984375,-0.004497280679258475,70.24400024414062,-0.011400602137291216,4.372000026702881,-0.016984041097423352,18.27599983215332,0.004234824867662246,2929.360009765625,0,0,0,0
2025-02-27,1434.4200439453125,1501.7099609375,9.636422157287598,5861.56982421875,18544.419921875,43239.5,38256.171875,23718.2890625,21.1299991607666,2883.199951171875,70.3499984741211,4.284999847412109,2621.75,770.8499755859375,107.23999786376953,0.0034417935958814816,1431.71201171875,-0.015864553655509872,5953.851953125,-0.02782870850894581,19091.401953125,0.025211245384644476,69.8,0.008472528669988044,4.328999996185303,0.1062826564792283,19.36999969482422,-0.011519506683274172,2918.0,0,0,0,0
2025-02-28,1449.8599853515625,1506.93994140625,9.664251327514648,5954.5,18847.279296875,43840.91015625,37155.5,22941.3203125,19.6299991607666,2836.800048828125,69.76000213623047,4.230999946594238,2532.780029296875,743.9600219726562,107.61000061035156,0.010763891282349336,1435.3440185546874,0.01585414463498891,5942.1259765625,0.016331563687400408,18956.055859375,-0.008386586363717696,69.67200012207032,-0.012602077652461019,4.291199970245361,-0.07098911782188544,19.653999710083006,-0.016093196146486743,2897.839990234375,0,0,1,0
2025-03-03,1459.800048828125,1515.1800537109375,9.682008743286133,5849.72021484375,18350.189453125,43191.23828125,37785.46875,23006.26953125,22.780000686645508,2890.199951171875,68.37000274658203,4.179999828338623,2532.780029296875,743.9600219726562,106.75,0.0068558782068546265,1440.4460205078126,-0.0175967394669998,5915.42001953125,-0.026374620756663858,18768.7078125,-0.01992544935612217,69.20600128173828,-0.012053916071700255,4.248599910736084,0.16046875499488777,20.413999938964842,0.018823992323959926,2886.3,0,0,1,0
2025-03-04,1457.9300537109375,1527.6700439453125,9.762946128845215,5778.14990234375,18285.16015625,42520.98828125,37331.1796875,22941.76953125,23.510000228881836,2909.60009765625,68.26000213623047,4.210000038146973,2528.919921875,737.9000244140625,105.73999786376953,-0.0012809940092060046,1446.3020263671874,-0.012234826602200433,5880.0,-0.0035437943047462728,18620.46171875,-0.0016089016517856214,69.07200164794922,0.007177083980951515,4.230999946594238,0.032045633021612785,21.229999923706053,0.006712389043017186,2887.32001953125,0,0,0,0
2025-03-05,1452.8499755859375,1543.3299560546875,9.698469161987305,5842.6298828125,18552.73046875,43006.58984375,37418.23828125,23594.2109375,21.93000030517578,2915.300048828125,66.30999755859375,4.264999866485596,2558.1298828125,746.9500122070312,105.73999786376953,-0.003484445712652273,1450.972021484375,0.011159277893187936,5857.31396484375,0.014633194908524993,18515.955859375,-0.02856730906256022,68.61000061035156,0.013064092123578952,4.234199905395508,-0.06720544059225653,21.795999908447264,0.0019590153218878026,2887.02001953125,0,0,0,0
2025-03-06,1443.030029296875,1558.18994140625,9.691659927368164,5738.52001953125,18069.259765625,42579.078125,37704.9296875,24369.7109375,24.8700008392334,2916.60009765625,66.36000061035156,4.285999774932861,2576.159912109375,734.9199829101562,104.05999755859375,-0.0067590917535047534,1452.6940185546875,-0.017819007085749905,5832.70400390625,-0.026059274883519334,18420.923828125,0.0007540801326924029,67.81200103759765,0.004923777046813793,4.234399890899658,0.1340629499838053,22.544000244140626,0.0004459399740508463,2893.700048828125,0,0,0,0
2025-03-07,1446.5,1560.9200439453125,9.770545959472656,5770.2001953125,18196.220703125,42801.71875,36887.171875,24231.30078125,23.3700008392334,2904.699951171875,67.04000091552734,4.316999912261963,2563.47998046875,727.7000122070312,103.83999633789062,0.0024046420605783325,1452.022021484375,0.00552061780274804,5795.84404296875,0.007026349676013233,18290.712109375,0.010247141333957543,67.26800079345703,0.007232883564392445,4.251599884033203,-0.06031362884530711,23.292000579833985,-0.00408014334702167,2907.280029296875,0,0,0,0
2025-03-10,1446.260009765625,1569.760009765625,9.809633255004883,5614.56005859375,17468.3203125,41911.7109375,37028.26953125,23783.490234375,27.860000610351562,2891.0,66.02999877929688,4.2129998207092285,2570.389892578125,725.8200073242188,103.91000366210938,-0.00016591098124785209,1449.314013671875,-0.0269730913054258,5748.81201171875,-0.040002833692822315,18114.33828125,-0.015065664117503652,66.8,-0.02409082549604269,4.258199882507324,0.1921266414154501,24.308000564575195,-0.0047164772273115,2907.4400390625,1,0,0,0
2025-03-11,1457.030029296875,1579.0999755859375,9.908533096313477,5572.06982421875,17436.099609375,41433.48046875,36793.109375,23782.140625,26.920000076293945,2912.89990234375,66.25,4.288000106811523,2537.60009765625,721.5,103.44000244140625,0.007446807253555621,1449.1340087890626,-0.007567865323653167,5707.59599609375,-0.001844522114810565,17944.526171875,0.0033318374189050814,66.3979995727539,0.017802109967730573,4.273799896240234,-0.03374014764767641,24.990000534057618,0.007575199703822255,2908.1,1,0,1,0
2025-03-12,1451.02001953125,1583.4300537109375,9.802202224731445,5599.2998046875,17648.44921875,41350.9296875,36819.08984375,23600.310546875,24.229999542236328,2939.10009765625,67.68000030517578,4.317999839782715,2574.820068359375,729.489990234375,103.61000061035156,-0.004124835895472412,1448.768017578125,0.004886869929446425,5658.92998046875,0.012178733439950351,17763.669921875,0.021584910266804203,66.67200012207032,0.006996206208935707,4.284399890899659,-0.09992572535044164,25.450000381469728,0.008994540214519287,2912.860009765625,0,0,0,0
2025-03-13,1448.75,1579.6700439453125,9.769906044006348,5521.52001953125,17303.009765625,40813.5703125,36790.03125,23462.650390625,24.65999984741211,2984.300048828125,66.55000305175781,4.27400016784668,2573.639892578125,722.7999877929688,103.83000183105469,-0.001564430194411326,1449.91201171875,-0.013890984206835322,5615.52998046875,-0.01957336017705169,17610.419921875,-0.016696176836919374,66.71000061035156,-0.010189827134928553,4.281999969482422,0.017746608060236646,25.408000183105468,0.015378840349098422,2926.4,0,0,0,0
2025-03-14,1453.22998046875,1576.050048828125,9.813323020935059,5638.93994140625,17754.08984375,41488.19140625,37053.1015625,23959.98046875,21.770000457763672,2994.5,67.18000030517578,4.308000087738037,2566.360107421875,734.260009765625,103.72000122070312,0.003092307484900747,1451.2580078125,0.021265869083087807,5589.2779296875,0.026069457524154904,17521.99375,0.009466524786302388,66.73800048828124,0.007955058155387773,4.280200004577637,-0.1171938121464231,25.088000106811524,0.003417870524071498,2944.360009765625,0,0,0,0
2025-03-17,1449.050048828125,1577.7099609375,9.750295639038086,5675.1201171875,17808.66015625,41841.62890625,37396.51953125,24145.5703125,20.510000228881836,3000.0,67.58000183105469,4.306000232696533,2610.68994140625,743.510009765625,103.37000274658203,-0.0028763042992525634,1451.816015625,0.006416130719105961,5601.38994140625,0.0030736755857529996,17590.06171875,0.005954175707976184,67.04800109863281,-0.0004642188952586057,4.298800086975097,-0.0578778228014456,23.618000030517578,0.0018367006177992806,2966.160009765625,0,0,0,0
2025-03-18,1442.489990234375,1575.239990234375,9.650100708007812,5614.66015625,17504.119140625,41581.30859375,37845.421875,24740.5703125,21.700000762939453,3035.10009765625,66.9000015258789,4.281000137329102,2612.340087890625,745.5399780273438,103.23999786376953,-0.004527144248092196,1448.9080078125,-0.010653512117636543,5609.9080078125,-0.017100725880162315,17603.665625,-0.010062152807804536,67.1780014038086,-0.005805874132936539,4.297400093078613,0.05802050320710772,22.57400016784668,0.011700032552083295,2990.600048828125,0,0,0,0
2025-03-19,1448.93994140625,1585.06005859375,9.689916610717773,5675.2900390625,17750.7890625,41964.62890625,37751.87890625,24771.140625,19.899999618530273,3035.89990234375,67.16000366210938,4.25600004196167,2628.6201171875,738.3499755859375,103.43000030517578,0.004471400991023167,1448.4919921875,0.010798495567894584,5625.1060546875,0.014092107114519692,17624.13359375,0.003886429451423812,67.07400207519531,-0.0058397791556785705,4.285000133514404,-0.08294935857713559,21.70800018310547,0.000263518388773365,3009.960009765625,0,0,0,0
